node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
4299,38,29,33.44999999999997,11.618702304381497,0.001751205420041586
100144435,3,3,29.633333333333308,0.14353508560405115,2.100627573415074E-4
4300,47,30,35.999999999999986,86.66095379998198,0.002346928039718249
69837,27,22,33.44999999999997,91.41280175665166,0.0010362345328917277
4301,70,38,36.74999999999999,300.4369805320278,0.00536743977282266
4302,35,30,37.583333333333336,41.60602769548928,0.0023256555237787684
4303,29,27,34.66666666666666,29.04168401084361,0.002090286429087014
4306,31,28,34.999999999999986,20.612795448012157,0.0019712864419001315
856287,1,1,32.71666666666665,0.0,2.605909260047453E-4
4308,1,1,27.533333333333314,0.0,1.2109347422204114E-4
4311,155,72,37.66666666666667,943.182700048748,0.018167709021726586
200916,16,15,33.56666666666664,6.757233601658854,0.0015973421062939802
4312,25,16,32.83333333333331,18.257319592563874,4.2427640143838667E-4
4313,42,20,33.916666666666636,342.7130482530758,0.0013211159801584335
4314,28,15,31.24999999999996,63.629701283416196,2.1967946153289003E-4
4316,37,20,31.366666666666628,12.880506822809657,3.328560351774303E-4
4317,6,5,26.999999999999993,5.458088574443862,1.943350018834703E-5
4318,37,16,31.616666666666628,142.4754377818023,5.38532516538815E-4
4319,4,4,25.099999999999994,0.0,5.441709602372907E-6
4320,2,2,28.583333333333314,0.0,1.8867353709074714E-4
200931,1,1,28.149999999999984,0.0,3.4133928855943834E-5
4321,6,6,32.5833333333333,6.006198473165074,2.641542253449246E-4
4322,9,8,29.433333333333312,46.3332916703287,4.554918722752739E-5
856303,1,1,26.416666666666654,0.0,9.766813538813767E-6
4323,38,20,33.5333333333333,227.25793151373347,6.695996910847621E-4
135398,2,2,29.416666666666643,0.0,8.376705247928962E-5
4324,3,3,26.94999999999999,0.0483240990164906,2.1927373783389093E-5
4325,2,2,26.099999999999994,0.03225806451612903,1.528892421104663E-5
4326,3,3,28.566666666666652,0.028127183787561145,4.593076105078289E-5
200933,17,17,32.666666666666636,4.849095209573123,9.679104956341006E-4
4327,1,1,22.69999999999998,0.0,2.383263864240036E-7
4329,52,26,32.033333333333296,10.099012362987729,6.377033419486605E-4
397548,1,1,28.066666666666656,0.0,3.672919589132821E-5
4330,3,3,30.54999999999997,0.0,1.8027026456520973E-4
4331,63,39,36.08333333333332,83.52704375556286,0.003590319500900702
856294,2,2,33.016666666666644,0.3830335365648897,2.653949541720634E-4
4332,12,12,33.41666666666664,2.6744657442743427,9.86893730577769E-4
856289,1,1,32.71666666666665,0.0,2.605909260047453E-4
200942,1,1,26.416666666666657,0.0,2.2084379169123796E-5
4335,16,16,35.116666666666646,4.654306928529992,9.551104778511943E-4
4336,12,12,33.58333333333331,11.52883892925396,3.835832706418032E-4
4337,5,5,30.48333333333331,0.3631562422366833,9.200985897489755E-5
69875,1,1,28.099999999999987,0.0,6.029030289611005E-5
4338,7,6,30.699999999999974,10.974984770943843,3.1429173899790195E-4
4340,3,3,31.26666666666663,0.10964912280701754,2.896399293272353E-4
856313,1,1,32.71666666666665,0.0,2.605909260047453E-4
4342,65,42,36.66666666666666,179.19823468284056,0.0019662017298185583
4343,1178,129,46.41666666666668,60108.01973434769,0.07588010247759516
4345,3,2,25.483333333333327,69.17188012324821,1.0839295558339141E-5
856311,1,1,32.71666666666665,0.0,2.605909260047453E-4
200958,3,2,27.533333333333324,3.32528329676825,2.4430838263335093E-5
4350,96,47,37.75000000000001,360.5009335164718,0.006570734991369287
4351,26,20,34.416666666666636,51.871300310928774,7.904913143112536E-4
4352,10,9,32.61666666666663,3.2415943352345775,4.3295581253798346E-4
4353,10,10,28.733333333333317,1.4085588180954651,1.4756518674770565E-4
4354,58,34,35.916666666666664,346.8058992356996,0.0021283027513743667
4355,10,10,32.44999999999997,1.4629358784851543,5.60206181472992E-4
4356,51,25,36.166666666666664,383.32096119537,0.002799655076880473
4357,25,20,31.366666666666635,29.696216045216232,5.902777441354777E-4
4358,48,37,34.999999999999986,92.93752733304694,0.0024321553547246378
4359,4,4,29.31666666666665,0.02202412725525782,1.194062253759517E-4
4360,4,4,29.783333333333307,0.43011786657180295,1.3070539294684247E-4
823556,1,1,28.483333333333317,0.0,4.4569442150188397E-5
4361,128,54,37.53333333333334,196.0117040289978,0.011283547731968864
4363,49,32,35.83333333333332,83.58535629367452,0.0031923711492213296
856321,1,1,32.71666666666665,0.0,2.605909260047453E-4
856351,1,1,32.71666666666665,0.0,2.605909260047453E-4
69908,4,4,30.549999999999972,0.014925373134328358,1.9273755820567093E-4
135458,4,4,26.01666666666666,0.0,3.169287193478323E-5
364834,1,1,26.399999999999984,0.0,1.2282419490887675E-5
823585,1,1,25.233333333333324,0.0,1.3226377927028148E-5
856352,1,1,32.71666666666665,0.0,2.605909260047453E-4
266553,8,8,32.74999999999997,4.460219224253322,7.958632924412025E-4
856371,1,1,32.71666666666665,0.0,2.605909260047453E-4
69957,46,28,33.449999999999974,109.48725916095742,8.654871715388814E-4
299331,1,1,27.04999999999999,0.0,1.659578248682069E-5
4430,60,47,36.49999999999999,70.44562067342308,0.005601778769785373
856413,1,1,32.71666666666665,0.0,2.605909260047453E-4
856412,1,1,32.71666666666665,0.0,2.605909260047453E-4
4435,19,17,34.74999999999998,2.337489252193837,0.001734599639295229
4436,130,52,38.583333333333336,458.9987955452727,0.009786034478983206
4437,34,27,34.91666666666665,38.41503358282199,0.0023176473416348015
4438,13,10,32.36666666666664,6.554436261240958,7.407797545293025E-4
856411,1,1,32.71666666666665,0.0,2.605909260047453E-4
4439,8,8,32.983333333333306,16.892676164779438,4.730745684954982E-4
4440,6,6,34.08333333333331,1.6808327767222178,9.939067326954596E-4
856404,1,1,32.71666666666665,0.0,2.605909260047453E-4
69993,1,1,27.116666666666656,0.0,3.0056632506717156E-5
856420,1,1,32.71666666666665,0.0,2.605909260047453E-4
856423,1,1,32.71666666666665,0.0,2.605909260047453E-4
856422,1,1,32.71666666666665,0.0,2.605909260047453E-4
37238,1,1,26.766666666666655,0.0,4.4890204340337144E-5
856438,1,1,32.71666666666665,0.0,2.605909260047453E-4
4477,2,2,32.41666666666663,2.424973305739555,2.630268277229705E-4
70012,4,4,30.31666666666664,0.009176788124156544,2.180961560751342E-4
4478,146,48,38.250000000000014,609.7832105040444,0.007980216985872835
856461,1,1,32.71666666666665,0.0,2.605909260047453E-4
4481,10,9,31.416666666666636,5.971652923548001,3.305663000699231E-4
4482,1,1,27.149999999999988,0.0,3.2681646014291385E-5
4485,10,9,30.64999999999997,11.088324826295084,1.3762194397075631E-4
4486,34,28,34.41666666666664,50.76156417048265,0.0027845238352004055
4487,24,19,33.99999999999997,4.727685072979913,9.834939318960742E-4
4488,56,34,34.866666666666646,136.75207106965473,0.0011593274800017013
4489,5,5,31.566666666666634,18.961694972981345,4.3631517700110746E-4
4490,5,5,27.116666666666656,0.08669498032440734,1.8307016078457697E-5
856454,1,1,25.183333333333326,0.0,7.252150595355495E-6
233871,1,1,26.283333333333324,0.0,1.2029609592600707E-5
4493,2,2,29.71666666666664,0.01321636974919813,3.319161332557702E-4
4494,2,2,27.58333333333332,0.03373641178779793,1.2644960391480076E-4
4495,2,2,25.58333333333332,0.01818181818181818,1.1720864595619089E-5
4496,2,2,24.716666666666658,0.13818181818181818,5.762677019092686E-6
100340842,2,2,27.283333333333317,0.07717215326497572,1.8876818400685186E-5
4498,1,1,22.683333333333316,0.0,3.8339371640093524E-7
4499,7,7,30.099999999999973,0.8539711118008099,3.0731153016175933E-4
856478,1,1,25.79999999999999,0.0,9.666795734961867E-6
4501,6,5,32.86666666666664,19.869582908231585,4.92501667144577E-4
4502,27,20,35.366666666666646,145.46720992327107,0.0010462420826110447
4503,1,1,25.616666666666656,0.0,8.091719564638937E-6
4504,2,2,27.383333333333326,0.06808328947874857,3.712090603180353E-5
4507,53,33,35.58333333333332,239.1344483257183,0.0021049902695281218
4508,17,17,31.7833333333333,0.3649567457028673,6.340077059041848E-4
4509,22,20,33.2833333333333,4.427402735400953,0.001072142485704589
4512,44,32,33.74999999999997,62.4857481685772,0.0010995299453417024
4513,69,45,35.999999999999986,111.35419190640715,0.0043249328453766195
4514,25,24,32.31666666666663,9.475244400524412,4.4601960268217356E-4
4515,5,5,35.41666666666665,2.6721167226541804,9.087307006019125E-4
856494,1,1,32.71666666666665,0.0,2.605909260047453E-4
70052,1,1,27.116666666666656,0.0,3.0056632506717156E-5
4519,73,45,32.2333333333333,13.440691718750266,6.91088896606118E-4
790955,6,6,29.899999999999977,0.4279169945625245,1.3409866424146213E-4
4520,6,6,31.566666666666634,0.4690308944793751,2.7185941868528403E-4
4521,12,11,32.39999999999996,0.5672787095582441,0.0020570858038577292
4522,94,49,38.91666666666668,401.2838774841332,0.009553794560561261
4524,16,14,31.199999999999964,42.24137154828045,2.689940896719676E-4
201134,2,2,30.266666666666644,0.05989200830085554,2.651545723575642E-4
4528,44,33,35.86666666666666,99.10472951576199,0.0023848948443854186
856511,2,2,26.66666666666665,0.01020408163265306,1.3714076757265045E-5
168374,4,4,29.99999999999997,8.477109866666412,1.2138205452162812E-4
856504,1,1,32.71666666666665,0.0,2.605909260047453E-4
856507,1,1,32.71666666666665,0.0,2.605909260047453E-4
4534,5,5,30.183333333333305,0.06041547453461807,2.630512135220445E-4
4535,81,48,34.41666666666665,205.63602501294804,0.0020034559378968968
233908,44,34,33.86666666666664,491.3808630777029,0.004911542914495764
266675,1,1,26.416666666666657,0.0,2.2084379169123796E-5
4536,63,48,33.449999999999974,25.94056489084239,9.911185104907164E-4
4537,11,11,29.28333333333331,0.039905417317498006,1.853159906212377E-4
4538,48,42,33.91666666666664,14.347042433420972,0.001290275888984983
4539,54,48,31.86666666666663,1.6192175747243618,6.976413462829853E-4
4540,30,27,32.916666666666636,2.1783850214305334,5.112776846891783E-4
4541,56,48,31.7333333333333,0.250359602511713,6.757140982327791E-4
4542,9,9,32.3333333333333,1.122647652393491,8.60795542286902E-4
4543,27,25,32.99999999999997,72.341585054733,0.0012162496185569216
4544,18,16,33.08333333333329,26.71929884592353,0.0011396295200047978
266692,2,2,26.166666666666654,0.0,1.8047334979701243E-5
4547,6,6,29.81666666666664,0.0,1.9415365757736997E-4
4548,34,26,37.91666666666667,820.6094704574558,0.002889640190709164
4549,1,1,27.049999999999983,0.0,1.5378971164761276E-4
201158,2,2,25.583333333333325,0.7567257891010204,6.9043376370030546E-6
168391,1,1,28.11666666666665,0.0,4.786032728438188E-5
4550,1,1,25.466666666666658,0.0,6.651530618337096E-6
201163,10,10,34.583333333333314,8.777082600228956,6.344278979828883E-4
102857,6,6,29.73333333333331,0.27074229868838007,2.614602801307589E-4
4552,16,13,33.99999999999998,116.66501952443126,5.562221102729862E-4
856517,1,1,32.71666666666665,0.0,2.605909260047453E-4
201161,17,17,32.816666666666634,9.026039179552559,0.002711114557321968
856519,1,1,25.466666666666654,0.0,6.233149715223903E-6
266697,5,5,30.399999999999974,0.08938415944797849,1.2626246006697744E-4
201164,4,4,33.28333333333331,11.204567259050453,4.794693509162641E-4
397769,1,1,26.849999999999987,0.0,2.632570723654162E-5
168400,3,3,29.699999999999974,0.021595795508838986,1.695488737766484E-4
70099,7,7,28.099999999999984,0.010526315789473684,9.302594213050051E-5
4565,1,1,26.366666666666653,0.0,1.9251686145518084E-5
201176,3,3,30.066666666666638,0.0,1.6227763535880388E-4
201181,11,11,33.16666666666664,0.24307773408581296,5.288759590271981E-4
135644,5,5,33.16666666666663,1.1597355432538623,5.940374968205509E-4
168417,5,5,28.96666666666665,3.9777293956835305,5.74524509151608E-5
266727,1,1,25.999999999999993,0.0,8.33453967662945E-6
4580,19,16,31.783333333333303,0.8714172294971305,3.758533015611186E-4
4582,43,33,35.833333333333314,160.81355383913566,0.002737004571051271
4583,8,7,30.449999999999974,21.989195000600102,1.2318033043452726E-4
4584,1,1,29.38333333333331,0.0,1.4112282657929504E-4
4585,6,6,31.533333333333296,2.1162366949653904,2.2410774381612935E-4
135656,10,7,32.0833333333333,146.93317268260606,2.459218311146036E-4
4586,3,3,27.466666666666658,10.295734180062647,8.616164063138052E-5
4588,1,1,24.483333333333327,0.0,2.4149187325041597E-6
4589,23,11,29.93333333333331,207.34356071612973,1.2090362294625182E-4
4591,96,43,37.75,641.4510524795463,0.0037442001946118852
266740,27,21,33.366666666666646,94.31089947442115,9.798021134113197E-4
823804,1,1,21.199999999999974,0.0,1.4580513280688348E-7
4593,6,5,31.566666666666634,10.696775586159365,4.564472827284065E-4
4594,24,16,33.39999999999997,112.90752880288403,7.201698837446786E-4
168433,2,2,30.06666666666664,0.23517946837325163,1.313252552253585E-4
266743,3,3,28.76666666666665,0.0,3.656959577381825E-5
4595,11,11,31.89999999999996,0.8330874009884954,7.698450402164589E-4
4597,45,26,32.999999999999964,23.97922951409979,8.354540553328569E-4
4598,15,12,33.91666666666665,20.212242375762912,0.0011588564636464851
4599,44,26,35.083333333333314,582.923597511659,0.0026601357470436428
856570,1,1,28.966666666666644,0.0,2.3250336606951474E-4
4600,6,6,30.9333333333333,0.28134018339280814,2.306635458559008E-4
4601,29,26,36.166666666666664,137.75958894909863,0.0011248915218902522
4602,93,46,35.91666666666665,228.6878102993884,0.004798161636940649
4603,13,12,32.86666666666664,1.734265760625217,8.044431492633734E-4
4604,13,13,32.91666666666663,14.752140403646417,4.969216084709742E-4
4605,54,36,35.53333333333332,69.15194439572245,0.00240776328985504
4606,2,2,27.01666666666666,0.0,2.306795592219209E-5
4607,15,13,32.86666666666663,65.81819343115741,7.298880750559085E-4
266747,5,5,28.51666666666665,0.009772372343949648,6.574790603101767E-5
4608,6,5,33.44999999999997,22.507386005715386,4.619259449189044E-4
856589,1,1,32.71666666666665,0.0,2.605909260047453E-4
4609,581,76,44.000000000000014,5607.613867661124,0.03307737756424131
168451,2,2,28.33333333333331,0.0,3.075602108938194E-5
4610,3,3,29.216666666666644,0.008583690987124463,1.2469318069193762E-4
266759,1,1,22.766666666666644,0.0,1.4965538889980056E-7
168455,6,5,28.33333333333331,3.2264797144038866,2.150641403391616E-4
4613,26,25,34.91666666666666,4.426847840602401,0.001829708319431264
856584,1,1,32.71666666666665,0.0,2.605909260047453E-4
4615,68,33,35.24999999999999,275.66764811769286,0.002235124774920064
4616,16,16,33.11666666666664,2.2030326241271996,8.999540388213049E-4
102920,3,3,26.78333333333332,0.0,5.504198298764031E-5
4617,12,12,32.4833333333333,13.034363596432605,5.453541634446957E-4
4618,11,10,31.183333333333298,1.5342330712809016,2.8196654117020064E-4
4619,29,23,35.333333333333314,60.38758818419159,0.0019382009622229603
4620,19,18,33.41666666666663,11.238000099975459,0.0011400552801964126
4621,9,8,30.999999999999964,7.528541225177025,6.582619419890379E-4
4622,15,14,32.01666666666662,11.362062621592962,6.430403480947835E-4
856579,1,1,32.71666666666665,0.0,2.605909260047453E-4
4624,32,23,33.19999999999997,69.9015020513888,9.937049954101727E-4
4625,38,27,33.283333333333296,41.810341836168,9.629120957494633E-4
70160,1,1,32.71666666666665,0.0,2.605909260047453E-4
856607,6,6,33.56666666666665,0.9507601899767103,3.573346766808121E-4
4626,9,9,32.7333333333333,1.6362074919117453,9.607232415866985E-4
397844,1,1,29.34999999999998,0.0,7.570761404602414E-5
4627,341,61,42.583333333333364,2521.491792899722,0.0198967638882486
201232,4,4,27.849999999999987,0.22861860205488516,2.7607401593081897E-5
4628,97,55,38.41666666666667,183.1889927528284,0.010429635386026866
4629,49,37,34.99999999999997,79.11002197305935,0.0027876555613219212
856597,1,1,32.71666666666665,0.0,2.605909260047453E-4
4632,11,10,34.0833333333333,25.81002286933999,0.0011504979366005032
4633,9,8,30.11666666666664,0.4591100046068777,1.117299578477049E-4
4634,6,6,31.783333333333292,1.0172708970843984,3.1465134054937255E-4
4635,5,4,31.199999999999964,1.4081077240707194,8.853895502653052E-4
4636,2,2,32.49999999999997,0.12567361916214181,3.716519837431577E-4
4637,143,73,38.500000000000014,392.8100964845015,0.020380180235901667
266777,1,1,21.48333333333331,0.0,1.3201394594813919E-7
4638,62,42,36.66666666666666,296.50291240285793,0.002905185394840365
4640,16,16,33.78333333333331,1.6492099035458423,0.0013666806843757359
4641,196,55,38.750000000000014,362.55226310245513,0.01129850285838514
4642,32,29,34.116666666666646,14.554939384424888,0.0025191341760537203
4643,65,44,35.749999999999986,181.706727705926,0.004806959695282525
4644,63,39,35.66666666666666,803.1184172589993,0.0034343208556799395
201255,11,9,31.26666666666664,32.11362832377887,1.9193299206988316E-4
4645,46,36,33.83333333333331,125.32670720198647,0.0017310706662602819
201254,25,21,33.36666666666664,2.9983942020362018,9.815409099758338E-4
4646,87,48,39.41666666666668,357.6602533976503,0.0065476018055800065
4647,16,12,32.73333333333329,25.064810770014805,5.387600651289899E-4
397857,1,1,29.599999999999973,0.0,1.4536920837481448E-4
856613,1,1,27.59999999999998,0.0,2.992900825720168E-5
4649,13,13,34.16666666666664,9.183882906062768,0.0013652743925649954
4650,21,20,34.333333333333314,22.379528168280718,0.0016515521659279447
4651,25,20,33.899999999999984,34.345938849811354,0.0015442940844338793
4653,44,26,34.91666666666666,121.91245645598575,0.0024318180673039806
4654,112,49,38.08333333333335,474.68727030448804,0.005670418966390128
856610,1,1,32.71666666666665,0.0,2.605909260047453E-4
4656,70,36,35.91666666666666,406.14814393971534,0.0014664497271879126
201266,13,12,33.66666666666665,22.921145432817355,5.760064793343654E-4
4659,102,47,38.08333333333333,200.74386001083695,0.0058410275550033145
856638,1,1,32.71666666666665,0.0,2.605909260047453E-4
4660,25,24,33.416666666666636,32.533669350795655,0.0012961923862353977
4661,6,6,31.699999999999964,0.3075147352706686,3.933967632439731E-4
4663,3,3,25.749999999999986,0.04,1.056720601397761E-5
266812,33,23,34.41666666666664,42.75481896960424,0.0018075189536961437
4664,13,12,34.91666666666666,17.86548955034331,0.0013028590994714946
4665,82,43,36.083333333333336,87.95990695310184,0.0018362484751983147
100505540,1,1,31.8333333333333,0.0,2.373078327832614E-4
168507,1,1,27.53333333333332,0.0,4.5062853658619714E-5
4666,58,40,39.03333333333334,951.7536515063898,0.006157971904430899
4668,5,5,32.666666666666636,6.496554165278221,4.4982053860240874E-4
4669,14,13,30.483333333333302,6.905023246624612,2.7793600039853613E-4
4670,400,104,42.666666666666686,1369.6979548211164,0.06412749802063916
4671,10,10,30.799999999999965,0.37047544384732223,2.229653653221456E-4
856626,1,1,32.71666666666665,0.0,2.605909260047453E-4
201283,1,1,26.76666666666666,0.0,2.6307799560415324E-5
4673,235,104,40.41666666666667,1491.6232955482803,0.039129447844199826
4674,12,12,31.616666666666628,1.573864423919659,9.067330080878346E-4
4675,6,6,30.233333333333302,0.59122504478057,5.466246185860288E-4
4676,71,46,38.333333333333336,406.20097876952593,0.0076386187426258955
4677,59,40,37.66666666666668,104.85609834469017,0.004844445307034801
4678,82,44,38.166666666666664,141.2284888312681,0.0047468046878678385
4680,6,3,31.916666666666632,99.19430517936087,2.446056217089208E-4
4681,13,12,31.8333333333333,27.674630256524445,2.4643368920984426E-4
4682,19,17,31.9833333333333,46.11062940792734,2.6178559597838546E-4
4683,88,48,35.566666666666656,66.68210992686387,0.005105592395177863
70218,7,7,30.849999999999973,0.47925206232470285,2.8578205349216913E-4
4684,31,21,34.53333333333332,259.2225665833702,0.0013146573383150876
201294,11,10,31.399999999999967,36.42996313928383,5.027886911762567E-4
4685,4,4,28.166666666666654,0.014705882352941176,6.179811214665921E-5
4686,260,129,39.833333333333336,414.8850813690292,0.034456890717578965
201292,14,14,34.03333333333332,7.126540691086923,7.426907335273859E-4
4687,7,7,31.86666666666663,39.647552485882656,4.013660282098713E-4
201299,7,7,30.86666666666664,0.22432126160623592,2.668229355024178E-4
4688,22,19,32.91666666666663,153.0883962425306,9.04831210554255E-4
4689,22,20,33.2833333333333,68.40607175582392,8.930128172730703E-4
3707497,2,2,28.083333333333318,0.0,3.274799269733543E-5
4690,267,46,38.166666666666664,2352.510849497877,0.005899682124155289
4691,436,104,43.000000000000014,1285.794468715998,0.06912716482278417
4692,62,34,34.999999999999986,407.1745501537815,0.003342016023942646
856665,1,1,32.71666666666665,0.0,2.605909260047453E-4
4693,5,5,33.16666666666663,8.286534526000635,4.385023685228046E-4
4694,60,48,32.86666666666664,11.592310975010879,9.062996070912783E-4
4695,110,48,37.41666666666668,113.05583792752878,0.003937803219683303
4696,61,48,32.14999999999996,54.07617683922816,7.189350439245131E-4
4697,107,48,37.25000000000001,81.63932783172976,0.0075023800890578135
4698,72,48,36.916666666666664,181.54138751394223,0.002638972286715508
70235,6,6,29.51666666666664,0.8972822081383748,9.673548187188526E-5
201305,1,1,23.816666666666656,0.0,2.959404464113959E-6
168537,1,1,21.51666666666664,0.0,1.839127279181735E-7
4700,62,48,32.7833333333333,4.345351061876961,8.862135288567228E-4
4701,119,48,36.83333333333333,147.32515786500386,0.0030944995412480504
856656,1,1,32.71666666666665,0.0,2.605909260047453E-4
4702,80,48,33.74999999999998,10.058892127067358,0.0014769338158363218
4703,28,21,33.283333333333296,30.883890154938886,0.0012352695313955673
4704,97,48,37.08333333333333,253.96284327915336,0.0043659632737685855
4705,89,48,35.066666666666656,81.76397486430785,0.002397599881369093
4706,87,48,35.16666666666665,189.82533364320466,0.0010750868715489095
168544,8,8,31.39999999999997,0.40877654972950545,2.0657129489534782E-4
4707,58,48,34.749999999999986,34.08626202014302,0.0011366658472359238
4708,58,48,32.5833333333333,8.615505864369489,7.572079807286739E-4
4709,58,48,34.16666666666664,31.369285594379967,0.0010508297875037088
4710,79,48,33.73333333333331,12.7181140346989,0.001585524754984262
4711,75,48,33.39999999999998,12.707831324176183,0.001697996707513259
856682,1,1,32.71666666666665,0.0,2.605909260047453E-4
4712,67,48,34.58333333333331,66.65491735154936,0.001086635960983133
856677,1,1,32.71666666666665,0.0,2.605909260047453E-4
4713,75,48,33.11666666666664,20.977467654368372,0.0014617308052428041
4714,92,48,35.16666666666666,45.597110802839424,0.00245967819969556
4715,95,48,35.416666666666664,96.39463423492438,0.0026085881250894672
4716,77,48,32.9833333333333,15.180130840901791,0.0016155451152380885
4717,52,48,31.566666666666634,0.05100284690038241,6.408660970846929E-4
299625,1,1,22.766666666666644,0.0,1.4965538889980056E-7
4718,59,48,34.366666666666646,19.82248378528616,0.001039008546721176
4719,114,48,38.16666666666667,241.3235704439732,0.005806220825728191
856674,2,2,32.84999999999998,0.0,2.8605852253583996E-4
4720,90,48,38.333333333333336,126.80992852399784,0.004062531510054557
496247,2,2,29.083333333333318,0.0,5.524963499141334E-5
856700,1,1,32.71666666666665,0.0,2.605909260047453E-4
4722,106,48,39.58333333333335,252.04800168554382,0.005733659468173512
4723,108,48,35.41666666666665,106.23128904067413,0.003530994833110983
4724,97,48,35.41666666666665,76.29237723577866,0.003879410098540301
4725,80,48,33.64999999999997,37.18076938412815,0.0013074432245123403
4726,85,48,35.58333333333333,111.92034902525205,0.0025160736917511748
4728,89,48,33.73333333333331,49.103232986063595,0.0025976873958601793
4729,86,48,34.16666666666665,372.852820368206,0.002148202920678936
4731,79,48,35.94999999999999,151.05835558096598,0.002358109487198895
4733,49,38,37.83333333333333,218.5401807555993,0.0051766902394452495
4734,315,55,41.666666666666686,4083.046419809111,0.011930497136520899
4735,95,48,37.583333333333336,250.9079926474087,0.008578232933348195
823923,1,1,26.266666666666662,0.0,2.257109671622121E-5
4736,252,104,39.50000000000001,484.8048270222538,0.05113908872729261
856716,1,1,32.71666666666665,0.0,2.605909260047453E-4
4738,323,93,41.75000000000002,955.8463954744599,0.03885621461603164
4739,68,41,37.91666666666667,2257.2161433190627,0.0022796297539393108
4741,37,28,35.91666666666666,104.95162817709705,0.00235732708040411
4744,21,17,32.416666666666636,62.71044079843768,6.280907540587362E-4
4745,6,6,30.666666666666636,0.5483703035178128,1.622764283171651E-4
4747,59,39,36.58333333333332,159.77563003413934,0.002868114638828985
856705,1,1,32.71666666666665,0.0,2.605909260047453E-4
4750,25,21,32.86666666666663,11.87112630828115,9.349874011951531E-4
4751,50,31,34.58333333333331,164.87283702970848,0.0017346587971265475
4752,9,9,31.066666666666638,1.3887918043661487,1.717861944311005E-4
4753,8,8,30.699999999999974,0.2969992923431902,1.5288288068214615E-4
4756,10,5,33.49999999999997,417.23873546079597,4.291780062694519E-4
4758,29,19,33.833333333333314,29.735399638368758,0.0011306494077498862
856731,4,4,33.53333333333332,0.0,3.5722766270103115E-4
4759,23,18,33.36666666666664,25.944036020694853,5.583596794317251E-4
4760,22,18,32.36666666666663,6.873687452563859,7.336783566313144E-4
4761,2,2,28.766666666666648,0.03626373626373626,5.768129969847008E-5
4762,8,8,31.816666666666627,0.1559863228448403,3.708143521298635E-4
4763,34,26,36.666666666666664,54.75942769401807,0.0018208494258900303
856748,1,1,32.71666666666665,0.0,2.605909260047453E-4
4771,66,42,37.916666666666664,415.05788538596227,0.0034949417014817066
4772,82,43,37.166666666666664,384.2351730034845,0.004316882949299613
4773,53,36,37.24999999999999,202.45351060110093,0.0028699296929963953
856744,1,1,32.71666666666665,0.0,2.605909260047453E-4
4774,45,38,36.36666666666666,93.28520053340975,0.005696848367093778
4775,16,15,34.83333333333333,8.448673012725301,0.0011878409204548717
856746,3,3,32.799999999999976,1.892495316355819,2.774801098912968E-4
4776,28,24,35.91666666666665,134.21588339980372,0.001795782954938659
4778,36,23,34.36666666666665,61.21808475969162,8.879832762150124E-4
4779,27,21,33.53333333333331,20.45922736746907,7.674645671930292E-4
70314,3,3,26.916666666666654,0.0,1.6425408496944424E-5
4780,82,45,38.75000000000001,326.1634231204547,0.004225327509083399
4781,13,13,33.583333333333314,16.386313223170347,9.632758341008242E-4
4782,40,21,35.833333333333314,191.50867769982136,0.0017241285573450175
168620,4,4,29.549999999999976,0.0,1.3859243668316165E-4
4783,24,23,33.03333333333331,16.746490764757645,4.8561334434631934E-4
4784,20,17,33.066666666666634,10.648883874861339,7.092658925586184E-4
856767,1,1,32.71666666666665,0.0,2.605909260047453E-4
856766,1,1,32.71666666666665,0.0,2.605909260047453E-4
4790,275,63,40.583333333333336,990.2723336434533,0.019115177658307753
4791,192,71,40.33333333333334,502.07763714753156,0.022808255392506766
4792,210,59,40.91666666666668,4525.546256860674,0.01395846820235995
4793,109,55,39.41666666666668,359.1615742350704,0.010863503521336663
4794,70,47,36.333333333333336,163.05812265517446,0.005780010449900252
4795,26,19,32.89999999999996,109.91472326825402,0.0013970070922012215
4796,31,27,35.283333333333324,23.16673270515398,0.0034261696910186787
4798,36,28,35.44999999999998,19.521263479421663,0.0017420117682247081
4799,47,40,35.533333333333324,23.56811684848825,0.0078012960615178924
4800,79,41,38.33333333333335,372.77334847668163,0.004485074468200798
4801,52,35,35.49999999999998,46.49307200098631,0.0028570310614455686
4802,87,39,37.5,380.9890159399875,0.0036639088369423297
4803,14,11,32.86666666666664,9.301298695404679,6.735138083912548E-4
4804,57,37,36.249999999999986,178.6824584864938,0.002930093178520008
4807,13,11,34.03333333333331,103.60968488209107,5.784732026547134E-4
4808,9,9,29.799999999999972,0.7730562074450091,1.869952774673241E-4
4809,343,129,39.000000000000014,585.4666567799073,0.05946812586138866
4810,17,16,33.66666666666664,12.25329131737353,0.0011390787245544058
4811,26,18,33.666666666666636,23.736509219989895,6.174799819468333E-4
135886,1,1,29.466666666666644,0.0,8.458712953007679E-5
4814,4,4,29.68333333333331,1.0960645743163249,4.576726040935844E-5
398024,3,3,33.433333333333316,0.1415917564659407,4.4520762704986714E-4
4815,10,10,29.349999999999984,7.427359880862966,2.9708864922047413E-5
70350,1,1,28.966666666666644,0.0,1.017429751851923E-4
4817,14,13,32.64999999999997,1.7539671000525865,4.198697424785344E-4
4818,15,13,30.983333333333302,14.97613702906904,8.947898869279273E-5
856799,4,4,29.883333333333304,0.005724770642201835,1.075598534535082E-4
