node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
922,30,23,35.383333333333326,7.10215612560814,6.985495300271647E-5
923,8,7,35.04999999999999,0.08333333333333333,9.879037108572959E-6
924,45,21,35.383333333333326,0.0,1.3171030076858296E-5
925,167,70,38.550000000000004,435.8583823496454,5.556647652729388E-4
926,21,20,34.883333333333326,0.0,6.513942339889739E-5
927,75,58,36.383333333333326,6.260515476371026,2.4289151207591687E-4
928,9,9,34.883333333333326,0.0,8.83745768224661E-6
929,5,5,34.883333333333326,0.125,8.582400904716648E-6
930,52,26,37.36666666666667,27.80425317319773,1.9326840992286137E-5
931,15,14,35.04999999999999,0.0,9.807627456417974E-6
932,63,52,35.383333333333326,0.0,1.843063567297077E-4
933,25,22,35.04999999999999,1.3396456279697426,1.1556416348255327E-5
934,82,70,36.38333333333333,0.8682704525747027,3.2868902978537345E-4
935,7,7,34.883333333333326,0.0,1.0119772898073126E-5
936,37,26,35.55,0.5657485344556282,1.4641473415405039E-5
937,7,6,34.883333333333326,0.0,8.705564313451449E-6
938,29,23,35.383333333333326,0.0,1.073821842669718E-5
939,17,14,35.383333333333326,0.0,1.0071852537576397E-5
940,17,17,34.883333333333326,1.3234848484848485,9.997299684053255E-6
941,54,35,35.383333333333326,7.648789968254174,1.53499708863931E-5
942,65,35,35.55,1.0208013661705493,1.6832712068714984E-5
943,12,11,34.883333333333326,0.0,9.308429574748851E-6
944,37,21,35.383333333333326,0.0,1.2492007514610265E-5
945,4,4,34.883333333333326,0.0,8.518194158620171E-6
946,166,70,38.88333333333334,105.20608614259447,5.492840458734368E-4
947,115,70,36.38333333333333,9.725945341869078,4.181403812176233E-4
948,38,25,35.21666666666666,0.2745824923433432,1.4418062698057019E-5
949,23,21,35.55,0.8671670434828327,1.063825562519354E-5
950,10,9,34.883333333333326,0.0,9.550384874281722E-6
951,20,15,36.55,20.624525306543966,4.453366849087095E-5
952,84,70,36.88333333333333,0.5477866164774636,3.360063334974347E-4
953,109,69,35.383333333333326,25.377079437883552,3.5122927462792543E-4
954,55,35,35.55,6.165573519873853,1.5992900767688878E-5
955,10,9,35.383333333333326,0.0,9.041294680017255E-6
956,10,9,35.383333333333326,0.0,8.866863522151748E-6
957,65,37,36.04999999999999,0.16273726273726274,1.7348375482798087E-5
958,24,23,34.883333333333326,0.0,1.0197749106693432E-5
959,46,41,35.383333333333326,1.9651418460014973,1.305596420040002E-4
960,103,69,36.88333333333333,3.8402602685095504,3.383809261578911E-4
961,13,9,35.383333333333326,1.1202131202131203,1.304268823030208E-5
962,27,20,36.19999999999999,18.644281835381566,1.5843994866198277E-5
963,33,23,35.383333333333326,0.0,1.112155397654245E-5
964,26,18,35.383333333333326,13.570763447079237,1.1531163001430186E-5
965,16,15,34.883333333333326,0.0,1.0043499620577053E-5
966,115,70,36.88333333333333,1.1657549967544956,4.1104226450215415E-4
967,107,65,37.88333333333334,19.809744269603392,3.32182270900087E-4
968,40,22,35.883333333333326,2.882893334653979,4.370386511789676E-5
969,32,28,34.883333333333326,0.07886904761904762,1.2512436646105474E-5
970,15,14,35.383333333333326,0.25,9.516569539642907E-6
971,34,26,35.383333333333326,0.0,1.2588352314155628E-5
972,21,21,34.883333333333326,0.32220669169295485,6.314986492528739E-5
973,18,15,34.883333333333326,13.93509728575518,2.003573769592648E-5
974,11,9,35.383333333333326,0.8166666666666667,9.221927922707495E-6
975,54,37,35.383333333333326,0.20912122481889922,1.5978486506654056E-5
976,24,21,34.88333333333333,0.1190786614515428,1.1693094553919163E-5
977,26,20,35.383333333333326,0.0,1.0693802476186214E-5
978,104,70,36.38333333333333,5.6208421937711694,3.7291649492407453E-4
979,10,9,35.383333333333326,0.0,8.93502561040417E-6
980,128,70,36.38333333333333,34.142038848644724,4.2479680675564944E-4
981,47,37,34.883333333333326,0.4734137109440001,1.4797344844351185E-5
982,68,55,35.383333333333326,1.2717797299008005,2.2928836816648172E-4
983,62,54,35.383333333333326,0.0,2.0093651743864966E-4
984,42,35,34.54999999999999,0.4618965212500682,1.4422707207741562E-5
985,7,7,34.883333333333326,0.0,8.697645773835727E-6
986,11,11,34.883333333333326,0.0,9.198761078007446E-6
987,6,5,35.04999999999999,0.0,8.785714551046599E-6
988,41,35,35.383333333333326,1.114354108826498,1.4148652421564707E-5
989,35,32,34.883333333333326,0.0,1.3094264116694309E-5
990,29,15,38.99999999999999,892.4514949476219,1.0457499049508466E-5
991,19,14,35.88333333333333,4.575522138680034,2.8082129865152235E-5
992,31,23,35.383333333333326,0.0,1.0935916552911895E-5
993,154,70,36.55,19.77676304643569,5.224735353322271E-4
994,27,22,34.883333333333326,0.0,1.852800689279552E-5
995,66,50,35.04999999999999,52.959717062591025,1.6635299765984738E-4
996,4,4,34.883333333333326,0.0,8.62844122028692E-6
997,96,67,35.383333333333326,3.1125201771718656,3.005030632441999E-4
998,9,8,34.883333333333326,0.0,2.2195580305211595E-5
999,77,66,37.38333333333334,3.232130188268361,2.931642997315821E-4
1000,16,9,35.383333333333326,1.7,9.498968163524914E-6
1001,39,26,35.21666666666666,5.424877254033264,2.8321141449092245E-5
1002,4,3,34.883333333333326,0.0,8.413952925325752E-6
1003,95,66,37.38333333333333,10.030620094433456,3.048786139772893E-4
1004,120,70,37.38333333333334,14.24954572991944,4.232911456786122E-4
1005,14,13,34.883333333333326,0.05555555555555555,9.505996926103523E-6
1006,142,70,37.38333333333333,16.845533448840776,4.727710343134021E-4
1007,16,15,34.883333333333326,0.0,1.1501461279780104E-5
1008,8,8,34.883333333333326,0.875,9.764036256806155E-6
1009,57,37,34.883333333333326,1.5999009212705975,1.602956538166656E-5
1010,36,21,35.55,15.636446886446885,1.1990717820462879E-5
1011,32,21,35.55,0.0,1.160211035292557E-5
1012,32,25,35.55,1.2625028864734817,2.1852466958794494E-5
1013,12,10,36.86666666666667,17.280730544476523,5.481752037603055E-5
1014,99,35,35.55,26.404595172940695,2.1684280158195028E-5
1015,36,33,34.883333333333326,0.29000876947685456,1.3330380014457615E-5
1016,9,9,34.383333333333326,0.0,8.778263799942505E-6
1017,149,70,37.88333333333334,20.822009428897278,5.083830362045722E-4
1018,51,35,35.04999999999999,3.388531506320483,1.5554765406491094E-5
1019,58,37,35.383333333333326,7.426032259835191,1.6283425633063818E-5
1020,58,35,35.55,2.6937371149830955,2.1236932959134164E-5
1021,61,37,35.383333333333326,12.834761267292778,1.9034547477810158E-5
1022,4,4,34.883333333333326,0.0,1.3007062105848668E-5
1023,9,8,35.383333333333326,0.0,1.1367050958786878E-5
1024,85,67,35.883333333333326,5.344728879936389,2.873836665710101E-4
1025,29,22,36.71666666666667,7.461985874786701,2.121090571734884E-5
1026,80,62,35.883333333333326,2.5718028364274623,2.6996934583396005E-4
1027,3,3,34.883333333333326,0.0,8.34883564272662E-6
1028,67,61,37.55,189.4277641887865,2.7515741426357185E-4
1029,79,54,36.383333333333326,323.4339105160913,2.4492793890884616E-4
1030,11,9,35.383333333333326,0.0,9.421679080454394E-6
1031,4,4,34.883333333333326,0.0,9.00712125481382E-6
1032,79,35,35.55,9.617158820283551,2.3423265656743385E-5
1033,17,14,35.383333333333326,0.6984126984126984,1.0362534293311009E-5
1034,3,3,34.883333333333326,0.0,8.715577744700614E-6
1035,26,19,35.383333333333326,3.080332167832168,1.1490564461211836E-5
1036,58,37,35.383333333333326,1.2997073859202448,1.6331412353937874E-5
1037,37,21,35.04999999999999,0.0,1.254660070948655E-5
1038,5,5,34.883333333333326,0.0,1.0899931571474053E-5
1039,27,27,34.883333333333326,0.06411078274511167,8.680855625817923E-5
1040,67,55,35.383333333333326,0.5453210112405321,2.0952285806447848E-4
1041,48,21,34.54999999999999,3.5401468414626316,1.2996707758694592E-5
1042,15,14,34.883333333333326,0.0,1.0017082389113814E-5
1043,12,9,35.383333333333326,0.0,9.201498617238551E-6
1044,28,28,34.883333333333326,0.5493715666791481,1.21127320716382E-5
1045,12,9,35.383333333333326,3.8333333333333335,9.420520117936477E-6
1046,3,3,34.883333333333326,0.0,8.344306070458593E-6
1047,65,55,35.88333333333333,13.540754496146253,2.2103645014923473E-4
1048,106,66,35.88333333333333,16.29004614083558,3.3580315218800414E-4
1049,82,61,36.55,45.9503718889014,2.5529571262987953E-4
1050,11,11,34.883333333333326,0.0,9.591839007623088E-6
1051,46,22,35.383333333333326,0.0,1.906748990414968E-5
1052,63,22,35.383333333333326,0.0,1.997086282696214E-5
1053,8,7,34.883333333333326,0.0,9.156862752902541E-6
1054,54,46,36.55,10.1357125731301,1.609563771917153E-4
1055,14,11,34.883333333333326,0.0,1.670935668771863E-5
1056,65,54,35.383333333333326,3.1554020352186596,1.8671118921272168E-4
1057,5,5,34.883333333333326,0.0,8.64692470047371E-6
1058,7,7,34.883333333333326,0.2857142857142857,1.2316745799661386E-5
1059,165,70,37.38333333333333,22.1523556786103,5.568705289754705E-4
1060,51,37,35.55,5.0344663810881265,2.0143475666292223E-5
1061,10,9,34.883333333333326,0.0,8.986961773767149E-6
1062,22,18,34.883333333333326,0.0,1.3124580570349945E-5
1063,22,21,34.883333333333326,0.0,6.794218618077904E-5
1064,27,14,34.883333333333326,0.0,1.1245882831083682E-5
1065,2,2,34.883333333333326,0.0,8.288880148993834E-6
1066,68,35,35.55,7.326977213948878,1.7621227763983366E-5
1067,76,37,36.04999999999999,2.334055964911112,1.8867520710183905E-5
1068,49,43,35.383333333333326,0.0,1.5338877523650958E-4
1069,21,21,34.883333333333326,0.0,6.329140517785584E-5
1070,78,22,37.53333333333333,96.88814717621548,2.2436458469958626E-5
1071,3,3,34.883333333333326,0.0,8.35180568482681E-6
1072,26,21,35.383333333333326,0.0,1.0601747026042847E-5
1073,10,8,34.883333333333326,0.0,1.2742388588614607E-5
1074,63,50,36.54999999999999,239.70126892891653,2.68915049540066E-4
1075,80,59,36.383333333333326,43.100082658695456,2.3396475358132259E-4
1076,142,70,37.38333333333333,16.589417375434678,4.98396767964876E-4
1077,15,13,36.383333333333326,38.04756531639613,9.526048663938049E-5
1078,183,70,38.05,20.91691692619658,6.182293944319549E-4
1079,123,70,36.88333333333333,11.536722335967793,4.445350688335099E-4
1080,60,26,35.55,2.541879716605539,2.6772722845733018E-5
1081,30,28,34.883333333333326,0.4477488333582228,1.2484239588666768E-5
1082,57,37,35.883333333333326,0.042486583184257604,1.60623966975138E-5
1083,106,69,36.38333333333333,0.7293193659897647,3.5307989292511467E-4
1084,15,15,34.883333333333326,0.0,3.645464059826657E-5
1085,66,22,37.43333333333334,60815.75995092156,1.5681226234431004E-5
1086,205,70,37.55,181.20830229162743,5.751634757465449E-4
1087,7,5,34.883333333333326,0.125,8.960786083846135E-6
1088,14,11,36.24999999999999,24.304761904761897,1.0938362502344598E-5
1089,14,12,34.883333333333326,0.5,9.41773536010214E-6
1090,13,11,35.383333333333326,0.0,9.31310564308732E-6
1091,20,19,35.383333333333326,0.0,6.851786796713374E-5
1092,50,44,35.88333333333333,0.0,1.6903980094914314E-4
1093,9,8,34.883333333333326,0.0,9.621710981672916E-6
1094,11,10,35.383333333333326,0.0,9.315245091031185E-6
1095,24,20,36.050000000000004,0.22621848739495798,1.699692275231792E-5
1096,1,1,34.883333333333326,0.0,8.214293437717983E-6
1097,36,23,35.383333333333326,0.0,1.1174045737717582E-5
1098,23,15,35.749999999999986,387.97800317778206,1.1397135155555318E-5
1099,56,35,35.55,1.0824832533710307,1.5892141396179544E-5
1100,64,37,35.883333333333326,1.0716634852732492,1.6965043394358424E-5
1101,123,70,37.38333333333333,18.525240752184555,4.2844066258810795E-4
1102,51,35,35.55,0.5345043404541872,1.5316163425043152E-5
1103,8,8,34.883333333333326,0.0,9.04434355074275E-6
1104,109,37,36.04999999999999,28.505156890452078,2.327364817986132E-5
1105,4,3,34.883333333333326,0.0,8.413952925325752E-6
1106,27,21,34.883333333333326,0.0,1.1140909020696972E-5
1107,141,70,36.88333333333333,2.389846610291076,4.835922897480662E-4
1108,43,35,35.04999999999999,1.3149543629318794,1.4365884503672266E-5
1109,38,21,36.699999999999996,43.74849468551445,1.6031606347528003E-5
1110,70,50,36.05,39.832325225722386,1.8313122926132385E-4
1111,9,9,35.383333333333326,0.0,8.973769349393287E-6
1112,54,50,36.88333333333333,2.1461468310063623,1.7556995785190425E-4
1113,47,26,35.38333333333333,0.11010558069381599,1.5674423371873796E-5
1114,38,26,36.533333333333324,19.248603841807657,2.401538201113526E-5
1115,36,35,34.883333333333326,0.43914184943596707,1.3263548822919267E-5
1116,29,28,35.88333333333333,0.837979500137231,9.732410000060416E-5
1117,122,70,36.38333333333333,10.861506674687847,4.26275006921031E-4
1118,35,23,35.383333333333326,0.0,1.1085283430671924E-5
1119,1,1,34.883333333333326,0.0,8.214293437717983E-6
1120,51,37,34.883333333333326,0.7775320775320775,1.5363277785026825E-5
1121,24,21,35.55,0.0,1.0816513438633565E-5
1122,49,26,36.38333333333334,2.9222335722994823,1.9981000707685196E-5
1123,71,54,34.883333333333326,3.939307329985651,2.0328331178959066E-4
1124,130,70,36.38333333333333,42.46114101923572,3.9422798119792015E-4
1125,117,70,36.38333333333333,3.442187503136789,4.135308113834051E-4
1126,198,70,38.550000000000004,820.1761544787877,6.777860207730519E-4
1127,21,12,34.883333333333326,3.7333333333333334,1.015793956075857E-5
1128,98,70,37.38333333333333,36.8178148050519,3.351949898900512E-4
1129,60,37,35.383333333333326,2.2844940079171305,1.63732053602122E-5
1130,66,56,35.383333333333326,2.3877897783941293,2.2387114866565934E-4
1131,32,21,35.88333333333333,0.0,1.1410478927738484E-5
1132,142,70,36.88333333333333,12.814376528835385,4.906110083754263E-4
1133,6,4,34.883333333333326,0.0,1.7364757173640747E-5
1134,11,9,34.883333333333326,3.277777777777778,9.144973098547883E-6
1135,68,56,35.883333333333326,1.2914676881458225,2.3350686195830605E-4
1136,33,16,37.733333333333334,386.0165037665268,1.4929560685236802E-5
1137,29,23,35.383333333333326,0.0,1.0582953761362038E-5
1138,14,9,35.383333333333326,0.0,9.259031523849744E-6
1139,24,20,35.383333333333326,0.0,1.0628635454282744E-5
1140,9,9,34.883333333333326,0.07142857142857142,1.2374311922899079E-5
1141,18,17,35.383333333333326,0.0,9.947275295932394E-6
1142,33,24,35.04999999999999,0.1215998335673792,1.3224305148121546E-5
1143,14,14,35.04999999999999,0.0,1.7676308657401817E-5
1144,21,15,34.883333333333326,0.9044334750217102,1.017373099624906E-5
1145,1,1,34.883333333333326,0.0,8.214293437717983E-6
1146,147,70,37.38333333333333,28.887624744292633,4.917258122036784E-4
1147,5,5,34.883333333333326,0.0,9.418540575672093E-6
1148,65,37,35.55,4.566584876720191,1.7469622820768752E-5
1149,102,70,37.88333333333334,4.2381916430071955,3.6833313304625266E-4
1150,14,12,34.883333333333326,1.4120781995781995,1.3571086554987667E-5
1151,6,6,34.883333333333326,0.0,1.4419033719769258E-5
1152,17,17,34.883333333333326,0.0,1.5848384097980253E-5
1153,139,70,36.88333333333333,9.427716948527227,4.6876814724963566E-4
1154,9,8,34.383333333333326,0.0,8.939266100820342E-6
1155,45,26,35.71666666666667,6.621101679364324,3.140355506970307E-5
1156,99,69,36.383333333333326,0.6634698396857216,3.398065727218835E-4
1157,5,4,34.883333333333326,0.0,9.61369044376296E-6
1158,66,37,35.04999999999999,8.637053003221682,1.767151513443657E-5
1159,61,22,35.383333333333326,5.2970889095889095,2.1619608544875218E-5
1160,88,64,35.88333333333333,20.2581742617887,2.684094614350275E-4
1161,19,15,34.883333333333326,5.239855977355978,1.7388249539380093E-5
1162,8,8,35.383333333333326,0.0,1.1992246309967446E-5
1163,100,70,36.88333333333333,1.0408064183173076,3.5504050682083816E-4
1164,27,27,35.383333333333326,0.1017375590131008,9.836763439142047E-5
1165,26,15,37.58333333333333,1682.3590642395675,4.8489821829186975E-5
1166,57,35,35.55,12.85320087215054,1.6224131960662482E-5
1167,28,21,34.883333333333326,0.0,1.1466105995265225E-5
1168,6,6,34.883333333333326,0.0,8.662389433752613E-6
1169,19,17,35.55,0.0,1.005858903529978E-5
1170,36,22,35.383333333333326,5.802002164502166,1.2643474969618173E-5
1171,24,13,39.666666666666664,611.4317882537138,5.871619956820279E-5
1172,113,70,35.383333333333326,5.89583216173522,4.0827661653725864E-4
1173,115,67,36.883333333333326,546.6738177765884,3.696080425888345E-4
1174,18,14,34.883333333333326,0.0,9.638759787967525E-6
1175,132,70,36.88333333333333,27.911360104190067,4.166556675331598E-4
1176,2,2,34.883333333333326,0.0,8.377992748979182E-6
1177,15,9,35.883333333333326,6.0,9.512518671153684E-6
1178,13,11,36.41666666666666,50.83443303200027,1.0654758015422354E-5
1179,45,26,37.03333333333333,11.258649542539223,2.028818200936845E-5
1180,45,44,35.383333333333326,0.5597259949673971,1.616695334261327E-4
1181,89,70,36.38333333333333,3.1485345076928755,3.3447160805243835E-4
1182,66,56,37.05,99.3073686708006,2.5390664245230596E-4
1183,34,22,34.883333333333326,0.0,1.509745546359611E-5
1184,158,70,38.38333333333334,22.899504179501918,5.369132709714401E-4
1185,156,70,37.88333333333333,4.693390255234184,5.484949488187661E-4
1186,17,17,34.883333333333326,0.0,9.580028274489578E-6
1187,20,16,36.24999999999999,9.731130072216658,1.4440225474035053E-5
1188,32,21,35.383333333333326,0.0,1.186315417684178E-5
1189,38,21,35.71666666666666,5.546822037961003,1.2762299723432726E-5
1190,39,35,34.883333333333326,0.25,1.3841358870632911E-5
1191,110,70,36.05,3.357804364940545,3.7440297151816005E-4
1192,97,37,36.54999999999999,17.635198200700753,2.597883892843403E-5
1193,9,7,35.749999999999986,154.3798611632126,9.029674291548317E-6
1194,4,3,34.883333333333326,0.0,8.446402878900854E-6
1195,49,43,35.883333333333326,1.5859431599115,1.6437199842522825E-4
1196,26,23,36.55,10.6740355970098,1.0021268072997722E-4
1197,15,9,35.54999999999999,30.578761479767,3.945221841439154E-5
1198,83,69,37.38333333333333,1.1804051050986124,3.2062544164292064E-4
1199,217,70,38.88333333333334,46.97460696811353,6.969633278833355E-4
1200,4,4,35.383333333333326,0.0,8.556321766775887E-6
1201,58,54,34.883333333333326,0.2523485864007445,1.9397651292662657E-4
1202,9,5,35.383333333333326,0.0,9.50998607315332E-6
1203,8,7,34.883333333333326,0.5,9.059618034515617E-6
1204,107,37,36.54999999999999,27.20564384847736,2.3196556513755366E-5
1205,102,67,34.883333333333326,4.446348816129369,3.2354220228158803E-4
1206,1,1,34.883333333333326,0.0,8.214293437717983E-6
1207,72,62,35.883333333333326,0.0,2.4220331885281638E-4
1208,3,3,34.883333333333326,0.0,8.34459521273171E-6
1209,76,61,37.05,4.756860688996376,2.4820480102393243E-4
1210,40,26,36.69999999999999,19.15740482054768,1.77143432143335E-5
1211,173,70,37.38333333333333,10.609117685867282,5.881787379301089E-4
1212,26,14,34.883333333333326,0.0,1.279222858916027E-5
1213,20,15,35.383333333333326,0.8720238095238095,1.0079631151128597E-5
1214,114,69,35.883333333333326,36.21134140520671,3.561802919590696E-4
1215,43,30,35.383333333333326,1.8740364625706785,1.4054910384605683E-5
1216,36,23,35.383333333333326,0.0,1.1332320663811741E-5
1217,47,22,36.53333333333333,47.584544909104935,3.8980949733088685E-5
1218,11,9,35.383333333333326,0.0,9.022958643126316E-6
1219,54,50,35.383333333333326,0.0,1.955525416311328E-4
1220,9,8,35.383333333333326,0.0,2.7643247880393494E-5
1221,71,36,35.883333333333326,14.869282830934225,1.783166919310682E-5
1222,142,70,36.38333333333333,47.566178667932554,4.5217831257545366E-4
1223,22,19,35.21666666666666,4.002864900530063,1.73747536135051E-5
1224,2,2,34.883333333333326,0.0,8.279095054158077E-6
1225,30,21,34.883333333333326,0.0,1.170874573587543E-5
1226,35,21,36.699999999999996,120.94625918444018,1.6589116147058263E-5
1227,84,37,35.883333333333326,6.55110916627531,1.9647115156337892E-5
1228,23,18,34.383333333333326,0.0,1.0502193681376096E-5
1229,47,35,35.383333333333326,4.122094689445974,1.4531774092317275E-5
1230,125,70,36.88333333333333,7.6917804595971795,4.39348060224527E-4
1231,74,37,35.04999999999999,4.451707476249022,1.8358622024412236E-5
1232,29,23,35.383333333333326,0.0,1.0622858836176383E-5
1233,2,2,34.883333333333326,0.0,8.35927195913893E-6
1234,15,14,34.883333333333326,0.0,9.740184162980613E-6
1235,107,37,36.04999999999999,18.315313895381916,2.717606403052541E-5
1236,43,21,35.383333333333326,0.0,1.262794163345974E-5
1237,60,26,37.36666666666667,37.28162384657734,5.067763119015588E-5
1238,152,70,35.88333333333333,56.82200185380417,4.6410379433414035E-4
1239,9,9,34.883333333333326,0.0,3.21383802356273E-5
1240,7,4,34.883333333333326,0.925,8.631724515383009E-6
1241,20,19,34.883333333333326,0.0,1.072256332794352E-5
1242,93,66,38.050000000000004,7.15432904959432,3.1923454103557387E-4
1243,112,70,35.88333333333333,5.578229485284657,3.8110877861899443E-4
1244,12,11,34.883333333333326,0.0,9.46497177973738E-6
1245,40,34,35.55,2.881722456971542,2.0214208882062637E-5
1246,35,21,35.383333333333326,0.0,1.2598398964029662E-5
1247,24,21,34.883333333333326,0.0,1.5689502728403294E-5
1248,8,7,34.883333333333326,0.0,9.207888168173082E-6
1249,15,14,35.383333333333326,0.0,9.675233420154031E-6
1250,137,70,39.05000000000001,26.525976405296138,4.593701336167955E-4
1251,12,12,34.883333333333326,0.0,9.211075945666775E-6
1252,3,3,34.883333333333326,0.0,8.355048267075712E-6
1253,3,3,34.883333333333326,0.0,8.35180568482681E-6
1254,6,5,34.883333333333326,0.0,8.82257680869624E-6
1255,124,70,36.88333333333333,47.55230401985173,4.2839703917311306E-4
1256,135,70,35.883333333333326,3.7400964484310317,4.3591039629601E-4
1257,55,37,35.383333333333326,0.4381814531096075,1.571408701700901E-5
1258,42,22,34.883333333333326,0.0,2.1971809287766708E-5
1259,47,21,35.55,2.125525351841141,1.3027805676637111E-5
1260,38,21,34.883333333333326,0.0,1.2627718880755694E-5
1261,68,35,35.55,5.5899550770362065,1.7400204713811325E-5
1262,2,2,34.883333333333326,0.0,1.2945248493398995E-5
1263,6,6,34.883333333333326,1.8333333333333333,1.2200483010918636E-5
1264,5,5,34.883333333333326,0.0,8.52616430960232E-6
1265,31,30,35.04999999999999,0.0,8.403588600068503E-5
1266,13,11,34.883333333333326,0.0,1.5403484028300454E-5
1267,120,70,37.88333333333334,5.607448989918574,4.473392435420452E-4
1268,11,8,34.71666666666666,0.35617519735166797,9.396441067880183E-6
1269,126,70,36.38333333333333,1.6508382225034608,4.401781107215241E-4
1270,2,2,34.883333333333326,0.0,8.303419967594073E-6
1271,96,69,35.88333333333333,1.4381645335886744,3.288415927411152E-4
1272,84,64,36.883333333333326,14.079650012665496,2.8446455999736603E-4
1273,64,35,35.55,4.36782791204778,2.1080170927824122E-5
1274,25,16,36.24999999999999,42.398095852739345,1.5299093747657593E-5
1275,57,21,35.55,7.1004940867813815,1.4789137703307063E-5
1276,2,2,34.883333333333326,0.0,1.1733814510570914E-5
1277,124,37,36.04999999999999,30.696696636835302,2.4996440377372036E-5
1278,36,34,36.05,1.2132535396292514,1.0703279594627615E-4
1279,44,37,34.883333333333326,1.1022550395570645,1.422079040045687E-5
1280,76,60,35.383333333333326,3.643558009406255,2.346708933736576E-4
1281,41,35,35.04999999999999,0.8169660164397007,1.4206581372110344E-5
1282,68,35,35.55,4.939291010892268,1.7604691349262665E-5
1283,32,16,35.883333333333326,33.039930245193396,3.6264088263390605E-5
1284,60,37,35.55,6.204624410956504,1.666030649975198E-5
1285,55,49,34.883333333333326,0.43211685772640046,1.788768660545053E-4
1286,23,22,34.883333333333326,1.1758412444150983,1.1553450962281692E-5
1287,66,63,36.38333333333333,0.3101237850330246,2.664925306633074E-4
1288,92,69,35.88333333333333,1.4606707189452253,3.142526269807904E-4
1289,85,70,38.88333333333333,305.6884425811562,3.6728028408413745E-4
1290,87,63,36.55,4.3745670172634465,2.8077901148565524E-4
1291,113,70,37.88333333333333,6.139008614856493,4.2045960425266085E-4
1292,55,37,34.883333333333326,0.8525532491327945,1.5881804119122213E-5
1293,48,47,35.383333333333326,0.8636925078639986,1.9007612749149543E-4
1294,22,20,35.04999999999999,0.3037240195278823,1.5111590672999758E-5
1295,5,5,35.383333333333326,0.0,8.516599234708315E-6
1296,25,20,35.04999999999999,4.24964216092946,1.118686369786839E-5
1297,6,5,34.883333333333326,0.0,8.977267607066675E-6
1298,71,37,35.883333333333326,1.5044539325798256,2.226941938915989E-5
1299,31,21,34.883333333333326,0.0,1.1728331862139262E-5
1300,31,26,36.86666666666667,7.548587434584683,1.7074068442924687E-5
1301,6,6,34.883333333333326,0.0,9.86150314768542E-6
1302,107,70,36.88333333333333,1.5219479960324545,4.1006335717415875E-4
1303,48,35,35.04999999999999,2.5714302816230616,1.5147059261647434E-5
1304,38,21,35.383333333333326,0.0,1.198609378291148E-5
1305,104,67,36.383333333333326,17.037794857626622,3.374300856319899E-4
1306,26,21,35.383333333333326,0.0,1.116870030147925E-5
1307,31,16,36.24999999999999,27.776533898148074,1.1506313932934024E-5
1308,20,17,35.383333333333326,0.0,1.0097739580239338E-5
1309,43,35,35.04999999999999,1.9746530682433547,1.4360930248120435E-5
1310,27,21,34.883333333333326,0.0,1.1375617200055001E-5
1311,24,21,35.04999999999999,7.321252327076891,1.0833792114458316E-5
1312,80,61,37.55,220.36678059511007,2.923451564237894E-4
1313,34,26,37.03333333333333,8.900568098837503,1.7943682730526906E-5
1314,26,22,34.883333333333326,0.0,1.0678606589515219E-5
1315,44,36,34.883333333333326,0.979980432176409,1.4287548929433759E-5
1316,32,32,34.883333333333326,0.08834586466165413,1.2754204458676691E-5
1317,21,13,36.24999999999999,620.6789907348299,1.3782450020518843E-5
1318,41,26,35.38333333333333,0.08069381598793363,1.9129370138054513E-5
1319,27,23,35.383333333333326,0.0,1.044896095137691E-5
1320,64,26,36.86666666666667,23.82921765052405,2.2818063477069447E-5
1321,25,16,34.883333333333326,2.210714285714286,3.828324017514883E-5
1322,90,37,35.883333333333326,12.970763183263342,2.01034365505827E-5
1323,77,63,34.883333333333326,1.257289622472852,2.5752735041579134E-4
1324,40,35,35.04999999999999,1.5449491979177705,1.4082317064050831E-5
1325,18,14,35.383333333333326,0.5650793650793651,1.0239978476871824E-5
1326,2,2,34.883333333333326,0.0,8.287144490756581E-6
1327,49,27,36.55,128.77425899996976,1.2344171948155266E-4
1328,20,15,35.749999999999986,19.51576310085426,9.889691179645336E-6
1329,136,70,37.050000000000004,41.94562652796015,4.345611842401362E-4
1330,122,70,36.383333333333326,4.546433671042431,4.1765114142655244E-4
1331,146,70,37.88333333333333,10.88546830465993,4.900475488232953E-4
1332,42,26,35.71666666666667,0.3930485897803385,1.496521924346791E-5
1333,33,23,35.383333333333326,0.0,1.0935080958218348E-5
1334,100,65,37.21666666666666,151.75747235783822,3.149931021492793E-4
1335,128,70,37.88333333333333,1.618290684128576,4.7225176272957034E-4
1336,55,54,34.883333333333326,0.16714642192828622,1.9639879883375536E-4
1337,36,16,34.883333333333326,36.98578643578644,3.257334445724565E-5
1338,68,22,36.86666666666666,159.83823843760493,2.0727008691234808E-5
1339,100,70,37.38333333333333,6.236155762708787,3.5412255735967E-4
1340,63,58,36.88333333333333,1.3111546831354324,2.1065736639830254E-4
1341,123,70,36.88333333333333,4.929080816876992,4.4213176947198744E-4
1342,10,10,34.883333333333326,0.0,1.175459344843421E-5
1343,37,22,36.38333333333334,0.9303847521843303,2.3043829061027162E-5
1344,91,66,37.55,5.040823132187901,3.017287669485436E-4
1345,97,37,35.883333333333326,12.282094898358473,2.106165525930132E-5
1346,5,5,34.883333333333326,0.0,1.2238566404821676E-5
1347,74,37,35.383333333333326,3.912201706743728,1.8524657831398408E-5
1348,37,21,35.55,1.7775455538613432,1.1916027968568966E-5
