node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
3411,34,13,26.316666666666652,387.1554266753109,0.0020274188889077872
3412,40,16,32.48333333333331,1000.4391622393385,0.03805294407967
3413,14,12,26.366666666666653,12.576786807848158,0.00419245475001036
3414,18,8,27.69999999999998,383.9229857411978,0.0026137421734572547
3415,9,8,22.699999999999974,0.7781377194474566,2.7561922846136306E-4
3416,7,6,25.999999999999982,2.207725286689362,9.356351048651548E-4
3417,14,7,27.283333333333314,61.3012404216479,0.0021355958251177446
3418,12,10,25.199999999999985,110.7511340736179,0.0012542083943790467
3419,10,7,23.816666666666645,66.66450191138861,3.2887221671865416E-4
3420,62,15,33.54999999999999,2235.483547968782,0.02072992747822206
3421,7,6,24.216666666666647,102.53190398252994,8.83943247770454E-4
3422,2,2,22.416666666666647,0.5374670719351571,5.835115487580189E-5
3423,16,11,23.99999999999998,58.55109787832398,0.002456848530654397
3424,8,6,23.333333333333318,2.324874111558628,2.8826016055656444E-4
3425,18,10,27.133333333333315,146.6884078725555,0.001968875782974278
3426,26,11,28.766666666666637,161.78688373824093,0.006104789359311344
3427,4,4,19.70952380952379,0.06719367588932806,3.768875142208603E-5
3428,6,6,24.816666666666652,0.46364738394461047,7.998230637149723E-4
3429,40,15,29.283333333333314,190.30908294240513,0.012654988142347256
3430,26,13,28.76666666666664,531.7368042534731,0.008143107679190175
3431,6,4,21.64999999999998,3.6133556336388195,9.66274680584424E-5
3432,8,8,21.54285714285712,7.068212782997767,9.150353782724476E-5
3433,4,4,24.616666666666646,9.582059144353043,8.700882458628924E-4
3434,14,10,27.06666666666665,77.66344718057209,0.003207646746026235
3435,40,13,28.349999999999977,76.06421613338891,0.004910193632818456
3436,1,1,17.345238095238074,0.0,5.301862701630274E-7
3437,10,10,25.83333333333331,15.27860775100068,0.0026926040332596103
3438,6,6,26.51666666666665,0.05647235686220203,0.0012241232985009567
3439,113,16,34.49999999999998,7988.947240494958,0.06309575246464262
3440,1,1,23.33333333333331,0.0,2.0250726810362536E-4
3441,2,2,23.016666666666648,0.05826105978140566,3.9509750419433593E-4
3442,7,5,23.433333333333316,63.06399057763283,2.103798269215156E-4
3443,4,3,22.29999999999998,89.52359209811561,1.9080979070631424E-4
3444,9,7,25.999999999999986,100.72408652432009,0.0018397709386588584
3445,21,11,23.68333333333331,112.21721591103562,5.614948937452958E-4
3446,25,13,29.283333333333307,312.0876499723856,0.009852540617140021
3447,10,9,25.49999999999998,24.79805445277456,8.797718499773871E-4
3448,90,16,32.733333333333306,3463.3537014208696,0.053934678507167925
3449,11,9,27.249999999999986,81.17966005127488,0.0029218892740606765
3450,5,5,24.083333333333318,5.555813970957818,4.1761260455353206E-4
3451,1,1,25.233333333333317,0.0,4.7810016907094856E-4
3452,14,11,22.849999999999984,10.177212856393169,8.846212781919679E-5
3453,31,10,26.233333333333317,565.4312338851046,0.0013237662217545037
3454,7,6,24.89999999999998,2.190513645150725,4.412563976661248E-4
3455,22,10,24.61666666666666,120.8995193629529,0.0011690452626283811
3456,7,6,24.683333333333316,39.145960225125734,5.985779077512642E-4
3457,6,4,25.66666666666665,18.975443430343606,0.004527495784648167
3458,3,3,26.18333333333332,12.343437426729917,0.0016771527575886438
3459,21,10,27.583333333333318,57.26125046571215,0.0014717100340169273
3460,9,8,27.899999999999977,237.82496247166722,0.0020314379988831386
3461,6,5,25.399999999999988,191.60631012550505,7.079052136634563E-4
3462,51,17,31.283333333333307,224.8763120036911,0.05927366498090567
3463,70,17,31.049999999999976,2014.543072649929,0.050066743083963236
3464,6,5,22.833333333333314,17.924456455819644,1.548378443042916E-4
3465,33,13,29.06666666666665,338.5415625373186,0.0130769706721465
3466,5,4,23.266666666666648,11.828769476747956,5.045119697855793E-4
3467,2,2,23.533333333333317,1.8438403375446997,2.7289338125279926E-4
3468,4,4,25.733333333333317,0.6955357602830214,5.438561044359416E-4
3469,11,9,27.199999999999974,56.78802611662783,0.002873972637994761
3470,4,3,20.376190476190455,6.720105151209777,3.115704971371698E-5
3471,8,7,24.766666666666648,16.408405184486327,4.712487215643696E-4
3472,19,10,28.74999999999998,401.1091372251598,0.004351067088671237
3473,8,8,21.116666666666646,8.29016951405711,1.0030278905239915E-4
3474,22,14,31.13333333333331,91.01091735385091,0.011968234099018848
3475,6,5,25.36666666666665,19.14331844984256,8.28868842586588E-4
3476,33,15,30.716666666666644,598.9019814467104,0.013368717729267825
3477,4,4,22.966666666666647,34.60801329133391,1.2777902504683837E-4
3478,2,2,24.999999999999982,0.0,4.998352314598861E-4
3479,5,5,23.459523809523787,1.7274320981379812,1.602824777686157E-4
3480,13,10,25.916666666666647,170.62354443426824,7.162776082803062E-4
3481,1,1,21.342857142857124,0.0,4.5957307326592866E-5
3482,10,9,28.26666666666665,41.59714600639408,0.00177628982496238
3483,1,1,18.209523809523795,0.0,4.2867239117867005E-6
3484,14,8,28.84999999999998,421.0615214635988,0.006489821234730818
3485,16,12,25.38333333333332,177.69900355503813,8.769197803833975E-4
3486,19,12,26.683333333333312,50.878064624076835,0.004295070183994132
3487,13,11,27.033333333333317,4.920525426637066,0.005158982462851493
3488,3,3,28.18333333333332,68.66752380022002,0.002721710442575872
3489,1,1,19.319047619047605,0.0,5.111767001219637E-5
3490,13,8,25.949999999999985,110.14809272194722,0.0013180473936349347
3491,52,15,32.66666666666664,1751.857825217885,0.019661703497306542
3492,6,5,25.43333333333332,10.333457292810426,0.0010010197683660903
3493,14,10,26.499999999999975,19.75328921191271,0.007451672637755506
3494,5,3,26.216666666666647,145.49884585595558,0.0019196559802615338
3495,10,8,26.449999999999978,44.0202827433137,0.0013924652847718097
3496,11,9,27.61666666666665,29.692283964196278,0.005788344691152292
3497,15,14,30.799999999999983,69.58223664697435,0.015532747897642451
3498,3,3,23.766666666666648,37.51391461430251,1.8662114151147573E-4
3499,3,3,23.583333333333314,0.005952380952380952,0.0010765442461456542
3500,8,6,26.433333333333312,308.78981642532773,0.001762728051899713
3501,3,3,23.183333333333316,0.0,4.3412057126766037E-4
3502,23,13,23.999999999999982,42.09098468293259,0.0010145110509637398
3503,3,3,22.966666666666654,0.0,1.9097661355125774E-4
3504,16,12,28.38333333333331,271.54484314588643,0.00793932444169009
3505,2,2,23.249999999999982,0.0,2.842829956803108E-4
3506,4,4,26.233333333333317,1.6650881443331509,0.0025503244701488414
3507,9,5,26.483333333333317,259.00753472663837,8.59034680879178E-4
3508,10,8,26.666666666666647,61.52860686568107,5.878939398831403E-4
3509,6,5,23.86666666666665,0.8746389851175908,6.971471954425786E-4
3510,8,7,26.433333333333316,62.02394673299723,0.0035303709640426345
3511,14,10,29.633333333333315,290.4377199666201,0.006262307444973522
3512,3,3,23.21666666666665,0.7269190724886927,9.868964353659714E-5
3513,11,10,27.91666666666665,47.91827637629675,0.00401622727203507
3514,1,1,15.176190476190461,0.0,3.09619448796216E-8
3515,9,6,23.81666666666665,11.32768679899846,8.727436638240912E-4
3516,8,8,25.949999999999978,9.55843567518667,0.0026653333356360075
3517,7,6,20.342857142857124,0.9244571460288187,2.7637790415095127E-5
3518,8,7,22.899999999999984,6.457693745843904,3.15290908427672E-4
3519,18,12,21.40952380952379,30.432020415095735,6.211831673076984E-5
3520,11,7,22.299999999999983,25.653250471292598,2.2982669872829983E-4
3521,3,3,23.999999999999986,0.5182589282804637,4.6751938856832303E-4
3522,1,1,18.345238095238084,0.0,6.713374937667919E-6
3523,8,4,23.94999999999998,23.773709316691995,3.664500674606494E-4
3524,3,3,21.349999999999984,0.3915945165945166,8.266162943247469E-5
3525,2,2,25.049999999999986,0.5066766083125959,0.002403803775178407
3526,8,8,28.883333333333322,7.919649455575275,0.0035473147334323623
3527,40,15,32.03333333333332,1689.0140587842861,0.021655234674036353
3528,29,11,27.23333333333332,486.6805181402627,0.002751002913630809
3529,9,8,26.83333333333332,107.51844865532289,0.002298472944925208
3530,47,31,25.266666666666648,11.33973842393171,0.011448260742884771
3531,7,6,24.93333333333331,1.6522598068396577,0.001988179045118011
3532,9,8,25.14999999999998,39.85017039273491,4.3570576698392666E-4
3533,1,1,20.316666666666645,0.0,2.7590046161923413E-5
3534,9,8,26.333333333333318,6.629962600903004,4.394280511405576E-4
3535,2,2,21.716666666666644,0.014285714285714285,1.1118732006600287E-4
3536,10,7,26.366666666666656,240.9469374904634,8.212375716771468E-4
3537,7,6,22.949999999999974,4.784444263281899,8.803331100283723E-5
3538,2,2,27.13333333333332,52.46879504475242,0.0037193890203929764
3539,8,6,26.24999999999998,52.84971627609136,0.0014886882995152775
3540,8,5,22.149999999999977,175.47701875619381,4.5466746401594436E-5
3541,17,12,24.466666666666647,16.523116809832313,0.0015723312989587021
3542,4,4,26.666666666666654,114.12940426887937,6.02971807558494E-4
3543,7,7,24.583333333333314,2.1392150255042384,0.001262814227350477
3544,7,7,25.31666666666664,19.456127336903506,6.960678017045066E-4
3545,2,2,21.533333333333317,0.8675419340312956,8.377246965980346E-5
3546,11,7,25.03333333333332,33.16537645657849,0.0010255802762066566
3547,5,4,24.683333333333316,41.94433075609609,2.8205892887834774E-4
3548,58,15,32.666666666666636,1329.2300601510021,0.026533470044834875
3549,54,15,31.11666666666664,1626.9620855644766,0.02237403537838283
3550,4,4,23.09999999999998,45.22682024541729,5.669083946496829E-4
3551,15,9,26.583333333333318,369.98359922839336,0.0012460886591116674
3552,4,3,20.285714285714267,0.0,1.709380858561663E-5
3553,10,7,26.79999999999998,297.5446036480116,9.728446580603312E-4
3554,6,6,27.283333333333314,5.4688385388854845,0.008309605386112306
3555,7,7,25.033333333333317,110.76321090008152,4.886552326152295E-4
3556,1,1,20.269047619047598,0.0,5.2513048807130914E-5
3557,39,31,25.816666666666645,318.4815881117302,0.009310573712642383
3558,2,2,21.866666666666642,0.0,3.074715471696353E-5
3559,4,4,23.71666666666665,2.869111185724184,3.0234846217407546E-4
3560,2,2,23.51666666666665,0.0,7.94268889615768E-4
3561,15,10,25.83333333333332,38.1866406260849,0.0021744480779330292
3562,3,2,21.899999999999984,101.09535485877892,1.798223522270969E-4
3563,9,8,25.916666666666654,41.75534037746502,0.0013968778318197185
3564,12,11,28.233333333333317,106.57618269456933,0.006358114322344976
3565,3,3,24.94999999999999,0.18983382209188662,0.0010738406146024923
3566,9,6,23.583333333333314,9.997405815952092,8.23012674380985E-4
3567,8,4,21.649999999999977,315.60729827819,5.270952156106297E-5
3568,3,3,23.516666666666648,1.3821470074804278,3.100445898164631E-4
3569,3,2,21.699999999999978,100.2745582057392,5.566659000078972E-5
3570,3,3,24.816666666666645,3.1117764604808125,0.001195464246830876
3571,2,2,26.633333333333315,0.0,0.0031733263061622403
3572,22,13,27.783333333333307,125.17458041138957,0.006064765094580094
3573,8,8,26.549999999999976,1.269915415262851,0.0026933908373100064
3574,27,13,27.333333333333314,155.32567637772715,0.001783844531928678
3575,3,3,22.88333333333331,0.00847457627118644,4.2674095862846957E-4
3576,3,3,26.11666666666665,0.6069051949516294,9.28778398310279E-4
3577,47,16,32.31666666666665,470.23683120400955,0.02801699197348472
3578,7,7,24.833333333333318,4.465211304141565,8.322332306775073E-4
3579,5,5,24.86666666666665,20.91219512386219,8.299065522734595E-4
3580,2,2,23.06666666666664,12.841143193941901,1.0356715639640592E-4
3581,6,5,25.416666666666654,31.17061307637222,0.0016463628004654899
3582,2,2,18.247619047619033,0.0,8.576235741377168E-6
3583,4,4,24.549999999999976,26.684824429758507,1.9174429312995172E-4
3584,5,5,24.499999999999986,12.959745927916787,5.520444305869472E-4
3585,15,13,24.116666666666653,15.370234331125026,5.483408910340508E-4
3586,5,5,24.983333333333313,0.0,0.0013022428133523545
3587,3,3,22.599999999999984,17.67100001946067,1.3244029045082748E-4
3588,1,1,20.683333333333312,0.0,2.4548766596827222E-5
3589,13,9,26.54999999999998,124.79384792992617,0.0023977680093194495
3590,1,1,19.835714285714268,0.0,8.703072718493502E-6
3591,15,10,28.633333333333315,49.680486641087654,0.004277772115538497
3592,7,3,21.109523809523793,318.0480662772711,6.791250337014562E-5
3593,1,1,20.449999999999978,0.0,4.047556132559427E-5
3594,16,12,30.783333333333303,970.3454163805296,0.01468336399909261
3595,3,3,22.849999999999984,11.680026592720184,1.7791789189812836E-4
3596,8,8,27.33333333333332,1.2277390085630824,0.001837206716500633
3597,4,4,24.99999999999998,180.67892223535367,2.963088378847578E-4
3598,5,5,25.216666666666654,0.0,1.793629505232856E-4
3599,7,6,23.349999999999984,6.896542970926567,8.447754680744088E-5
3600,4,4,27.133333333333315,0.0,0.010484817754347382
3601,11,7,27.083333333333318,182.63737505451192,0.0026335365813374982
3602,19,16,24.999999999999986,7.003122353441119,0.0022541022906571537
3603,13,9,24.583333333333318,46.51197791655932,0.0031674479927617876
3604,11,7,25.533333333333314,36.947996664032566,6.177816244691392E-4
3605,23,9,27.43333333333332,698.6075118260471,0.0011039383956790805
3606,9,6,24.06666666666665,54.91661935423051,6.377846245017133E-4
3607,1,1,19.46190476190475,0.0,8.911838450274989E-6
3608,17,10,26.38333333333331,256.6900712038328,0.003760075355146793
3609,1,1,20.849999999999984,0.0,1.650103341867138E-5
3610,28,15,28.816666666666652,130.26464192209397,0.010494083374110123
3611,3,3,22.466666666666644,55.84637733206446,6.264422207713578E-5
3612,4,4,22.599999999999977,0.4583333333333333,2.4171437809334775E-4
3613,10,6,24.98333333333332,23.182398267563006,3.7764657889636534E-4
3614,3,3,23.149999999999984,9.821963321542846,5.540445984424427E-5
3615,2,2,21.983333333333313,0.0,1.1253798853625665E-4
3616,5,3,23.49999999999998,110.29318679040624,4.724582032704947E-4
3617,2,2,23.83333333333331,0.0,4.578749107113375E-4
3618,22,13,30.23333333333332,667.9396651927887,0.005220501851215007
3619,3,3,23.116666666666646,8.565125864775577,1.579664047213487E-4
3620,7,7,25.916666666666647,20.59972377769143,0.0018999749113382334
3621,3,3,24.549999999999986,0.0,5.634981080870405E-4
3622,8,8,22.26666666666664,5.2713637603464285,2.2879962778799844E-4
3623,3,3,23.649999999999984,0.23028893571662376,2.9104524551770873E-4
3624,26,13,24.649999999999984,31.838407850966778,0.0016754136064359277
3625,9,7,23.516666666666644,46.38316878951708,4.75817451341085E-4
3626,2,1,20.659523809523797,100.0,3.8376325874545806E-5
3627,2,2,22.699999999999978,47.3709354920286,4.62600824420594E-4
3628,2,2,22.066666666666652,0.0,1.4071263914857345E-4
3629,15,12,29.433333333333312,55.19028581399493,0.019079861940674615
3630,13,9,25.583333333333314,126.5700746044743,4.79144717786187E-4
3631,16,12,27.166666666666647,64.13891048677321,0.0026200131005903755
3632,1,1,24.11666666666665,0.0,2.448638736418841E-4
3633,71,15,28.999999999999982,775.5037400311178,0.013733453751113373
3634,21,7,24.233333333333313,201.16201586725617,2.298971592491635E-4
3635,10,8,27.883333333333315,255.34384265269185,0.0014505276795001535
3636,8,7,26.533333333333314,32.22494699128757,0.001442484520477248
3637,4,3,26.549999999999986,54.211459000829656,0.0015337007281984673
3638,20,10,24.999999999999982,150.53409857840487,3.784126181517576E-4
3639,146,16,33.48333333333332,13442.463085755215,0.04658539623665636
3640,41,15,33.516666666666644,1475.8546519998486,0.019172910584422838
3641,5,4,24.28333333333332,39.94338350864135,4.683314615332325E-4
3642,4,4,25.233333333333324,5.57543801861419,0.0013501099465395038
3643,2,2,27.033333333333314,0.0,0.0023059216426926242
3644,16,8,24.81666666666664,154.7717269214425,5.327314575675326E-4
3645,5,5,21.116666666666653,0.0,3.182706364141478E-5
3646,5,5,24.866666666666653,5.493040715955877,8.168242563366838E-4
3647,51,31,26.41666666666665,161.01835285384286,0.012590812463844449
3648,6,6,23.933333333333312,20.96295277423967,3.98511727956311E-4
3649,1,1,20.916666666666654,0.0,3.031242540333684E-5
3650,12,8,27.91666666666665,144.8842887258369,0.003969586479354309
3651,2,2,25.483333333333317,0.0,0.0016310201042580893
3652,12,8,26.449999999999978,117.99193291954202,5.981774185710503E-4
3653,57,14,29.049999999999983,371.50139659579503,0.0033110361331316223
3654,34,14,28.88333333333331,53.44510723036556,0.0021131205491968686
3655,5,5,27.08333333333332,2.4628984949078734,0.001058847179291976
3656,1,1,20.276190476190457,0.0,2.93094770583954E-5
3657,4,3,20.33571428571427,5.406401216161194,2.8909485817130466E-5
3658,2,2,24.29999999999998,3.679135320301556,8.171377007848727E-4
3659,11,11,26.116666666666646,8.13950558234886,0.001993418251022102
3660,7,5,22.716666666666647,1.1781289199022886,1.0781919186033391E-4
3661,5,5,23.716666666666647,85.84379008419972,1.728524155994067E-4
3662,18,11,29.816666666666645,704.0681054127883,0.009767889749524158
3663,7,7,25.68333333333332,30.652425843808597,0.0010862321069717577
3664,3,3,24.133333333333315,3.266530554972983,4.693779476397352E-4
3665,5,5,23.583333333333314,0.5125433308900842,6.00751029307002E-4
3666,2,2,19.72142857142855,0.0,1.7518182134751194E-5
3667,18,7,25.533333333333317,12559.18104403763,0.0011563092028204116
3668,15,11,25.549999999999983,88.16720024539437,5.978406555766745E-4
3669,7,4,21.592857142857127,181.7087971011025,1.4121082447928995E-4
3670,5,5,26.516666666666648,23.347065307788764,0.001407112300966398
3671,4,4,22.416666666666647,1.964032656373993,5.319068566813432E-5
3672,6,6,24.349999999999984,1.076011648021924,0.0011945182923023693
3673,6,6,23.533333333333307,0.007142857142857143,3.017239520623816E-4
3674,28,10,28.94999999999998,220.9531793300856,0.005884725415876221
3675,13,6,27.483333333333317,165.713048850068,0.003442063360301722
3676,16,7,26.683333333333312,123.4409366017464,0.002873197274793022
3677,22,12,25.29999999999999,49.69196519648312,0.0014699538016589987
3678,3,3,26.28333333333332,104.44836683718549,6.214455945546025E-4
3679,24,19,24.716666666666647,31.71773288704905,5.601501657430291E-4
3680,1,1,19.180952380952363,0.0,2.657269214278995E-6
3681,5,4,25.71666666666665,1.846494056860309,0.0012941289810566446
3682,9,7,25.433333333333312,26.540775799954226,0.0012885193999291093
3683,3,3,28.14999999999998,0.22875679135062207,0.00908372750680282
3684,7,6,21.983333333333317,1.441566897814196,2.3845192441402545E-4
3685,45,14,30.849999999999977,1150.0378999427176,0.011603831523413028
3686,29,13,28.016666666666644,52.556754798938066,0.008093208032253989
3687,12,9,27.449999999999978,50.01451625781809,9.123635600729624E-4
3688,2,2,22.03333333333331,0.0,1.0556827624693619E-4
3689,24,10,25.81666666666665,25.29187185073156,0.0016132004383605744
3690,21,9,27.76666666666665,126.2013173227978,0.0033212010316681626
3691,4,4,23.64999999999998,3.1181832482775076,3.769256187335654E-4
3692,13,10,22.083333333333314,1.0984972487149447,2.2434617914064462E-4
3693,13,10,28.566666666666645,38.30468934709892,0.0029112752921648345
3694,1,1,21.93333333333332,0.0,7.512442982903564E-5
3695,2,2,21.859523809523797,0.0,9.504512413677881E-5
3696,4,4,25.56666666666665,22.186656828713367,2.6031794031227713E-4
3697,6,6,28.566666666666652,120.33297133238867,0.010537699990418745
3698,4,4,21.192857142857125,11.438641899788777,6.231009172927974E-5
3699,4,4,21.999999999999982,0.7657298380055015,1.9820141428351652E-4
3700,2,2,21.18333333333331,4.828193446438844,3.116025294393507E-5
3701,3,3,23.749999999999982,17.590044758432764,2.809444485936395E-4
3702,12,6,24.116666666666653,28.251271534822237,6.162233628396461E-4
3703,11,8,24.21666666666665,96.9465186697394,2.3423282968976054E-4
3704,73,16,33.41666666666664,2433.235554641203,0.04112878955305866
3705,4,4,23.99999999999998,0.06328892005610098,4.990166449842931E-4
3706,7,6,25.18333333333332,26.16045543442846,0.0012762081441985008
3707,19,11,26.883333333333315,44.632104358392574,0.003713696927813725
3708,3,3,25.583333333333314,1.1936889105676347,0.0017271110010659322
3709,3,3,23.016666666666644,5.1866288316946205,1.1831111897430334E-4
3710,2,2,17.890476190476175,0.0,2.3818427263679075E-6
3711,32,12,29.88333333333332,1623.4917643108433,0.010737636199004945
3712,23,11,27.116666666666653,257.82744903242457,0.002661964890267088
3713,7,6,29.84999999999998,106.456373220286,0.005290974419894981
3714,1,1,19.69999999999998,0.0,1.330486486961811E-5
3715,86,17,34.94999999999998,3299.3916658642747,0.07571471169364297
3716,13,10,26.86666666666665,37.930587678898334,0.004824144627690055
3717,19,9,24.633333333333315,201.1024550864524,5.60178561445267E-4
3718,33,14,27.04999999999999,430.9331920981483,0.0016338983412189602
3719,3,3,22.42619047619046,0.6091687552213868,6.550254313100589E-5
3720,11,11,26.749999999999986,83.37155284740363,0.0017612454169540206
3721,16,11,22.89999999999998,16.345052157686656,9.61238766623986E-5
3722,3,3,21.59999999999998,6.378387598482054,3.228819926403799E-5
3723,13,9,27.31666666666665,38.70539189609566,0.0011394990071808145
3724,1,1,21.109523809523786,0.0,5.3556277364401886E-5
3725,15,9,26.94999999999999,855.3429950810777,8.920967429767286E-4
3726,28,10,25.649999999999988,325.12355426943435,0.002697706640061501
3727,2,2,23.449999999999985,3.7249427140634355,3.1611342866809665E-4
3728,30,13,26.849999999999977,202.5261591955884,0.0024858415276220267
3729,2,2,21.883333333333308,0.0,6.059143653039279E-5
3730,13,10,27.44999999999998,607.7308632659448,0.005292335857231009
3731,6,6,24.066666666666645,0.293213877625088,3.1982279291560247E-4
3732,38,31,27.266666666666655,777.4711487529883,0.009695839289534065
3733,13,11,26.71666666666665,14.721355776871883,0.0013880038328274089
3734,6,6,25.466666666666644,23.280697719659074,4.0523066571360644E-4
3735,1,1,21.266666666666648,0.0,6.429732780542388E-5
3736,20,10,24.44999999999998,126.55867398073781,7.424811710059066E-4
3737,8,6,27.53333333333331,122.76757390917993,0.0031107472034713735
3738,1,1,19.645238095238078,0.0,2.378785447255404E-5
3739,2,2,23.249999999999982,0.0,2.842829956803108E-4
3740,22,13,28.54999999999998,306.12834409818254,0.007524801714307115
3741,9,7,24.416666666666647,134.02243649418105,2.3782053636931569E-4
3742,14,9,25.566666666666645,60.58405655372257,0.0038783259177585555
3743,23,13,28.91666666666665,184.63540377453268,0.007308228011800898
3744,3,3,23.949999999999978,68.080810647067,2.6953828863205667E-4
3745,2,2,24.14999999999998,0.0,3.7711022717207174E-4
3746,7,5,24.349999999999977,54.32496812794711,3.491147007930438E-4
3747,8,5,24.366666666666646,141.45277584917093,5.641480148551775E-4
3748,57,13,31.23333333333331,2768.385583235513,0.009145512750000235
3749,2,2,25.983333333333306,0.0,0.0011597535275612025
3750,15,9,24.566666666666652,10.833941097576483,8.274012019838641E-4
3751,14,9,28.716666666666644,1097.064899394245,0.0102161657269646
3752,4,4,22.88333333333331,5.1689771297596065,1.6778022252219956E-4
3753,3,3,23.683333333333312,7.00198580770015,1.6619356460689035E-4
3754,13,9,28.083333333333314,309.94257988370026,0.002125759842918813
3755,41,13,28.666666666666654,551.1679063318053,0.004031781286666374
3756,3,3,23.749999999999982,141.97028405559504,2.5597077692799265E-4
3757,19,12,29.183333333333326,311.15203818773347,0.016964038663135513
3758,70,15,31.83333333333331,2570.175956409332,0.02455477860509282
3759,3,3,22.233333333333317,0.8602546374804599,3.0008874677866246E-4
3760,5,4,21.866666666666646,0.8492692125306063,2.0791772538584317E-4
3761,2,2,21.099999999999987,5.451573377889167,5.12028028701727E-5
3762,36,11,27.616666666666646,978.4434610026497,0.0019074030070006876
3763,6,4,23.966666666666654,107.1130220090686,2.410729033553854E-4
3764,2,2,23.96666666666665,0.0,8.368005283557053E-4
3765,5,5,24.66666666666665,15.312995006053367,9.589195079266419E-4
3766,21,13,28.333333333333314,78.7900588081429,0.0036353913349645617
3767,6,6,19.97142857142855,0.0,1.7870374739267662E-5
3768,8,8,28.533333333333317,2.8656767323927363,0.0082962065935166
3769,12,10,27.79999999999998,55.882227529270104,0.007595985150910786
3770,8,6,21.916666666666647,37.86173534877012,1.9519049924010624E-4
3771,5,5,26.66666666666665,19.536545228974834,0.0025479695338103668
3772,111,15,32.883333333333304,9212.164639741011,0.02816651085465714
3773,8,5,26.183333333333316,45.114738291610465,0.001745810668016519
3774,24,12,26.91666666666665,103.57807152578734,0.0010630359186857
3775,5,3,22.783333333333317,36.37034441477256,1.5638745959827227E-4
3776,67,15,29.89999999999998,1506.2805172517303,0.009940045334929778
3777,1,1,17.505952380952362,0.0,3.981237328795481E-7
3778,90,16,33.06666666666664,2246.598612456792,0.05092858569618334
3779,27,11,29.53333333333331,622.1700364922818,0.00696776222269859
3780,36,12,28.56666666666664,393.04292987777006,0.0024453471852804404
3781,3,2,19.67619047619046,100.10248216509876,4.984220997853314E-5
3782,19,18,25.33333333333331,169.411242528128,7.072689352235761E-4
3783,6,5,26.16666666666665,43.20003368245099,7.274008911963907E-4
3784,3,3,21.926190476190456,0.0,2.661632528588471E-4
3785,30,15,29.666666666666643,381.1124335345362,0.011833186886596337
3786,2,2,23.333333333333314,0.14930049584470986,3.394679986757453E-4
3787,5,5,23.61666666666665,0.0,2.94026667518692E-4
3788,4,4,22.79999999999998,0.5172494172494173,3.7098719556261133E-4
3789,29,14,28.483333333333317,477.09107408064784,0.00913489162389667
3790,17,8,24.466666666666658,8433.185570970345,4.3907071114238766E-4
3791,2,2,23.56666666666664,0.0,2.3382279987190277E-4
3792,10,8,26.733333333333324,6.655396794063024,0.0017823783930774639
3793,20,11,27.283333333333317,238.29569517067435,0.00174396501778787
3794,17,13,23.19999999999999,3.874353658114235,3.1719096732296665E-4
3795,9,9,24.516666666666648,2.4076267415348127,0.003266469334194683
3796,4,4,21.749999999999982,0.9594262041032722,5.0761652767408056E-5
3797,2,2,22.066666666666645,0.8036087168095827,1.871021866415381E-4
3798,1,1,22.316666666666652,0.0,9.617016099693195E-5
3799,9,9,25.31666666666665,3.1050895991058183,9.527724029992409E-4
3800,4,4,26.966666666666647,1.281576101471969,0.004145709219193195
3801,39,12,29.199999999999974,876.2175111270014,0.008142490825602727
3802,1,1,21.199999999999978,0.0,5.886628785868639E-5
3803,7,6,21.233333333333313,1.4378928937729638,1.0810181286858268E-4
3804,5,5,23.41666666666665,0.15277777777777776,3.150965127089306E-4
3805,6,6,24.633333333333315,38.2105192387941,3.795107105841431E-4
3806,10,8,25.683333333333312,9.07095720574661,4.6955754965522076E-4
3807,24,12,27.333333333333318,146.11788254014257,0.005164564247062328
3808,5,5,23.01666666666665,0.05996691480562449,5.59454217228074E-4
3809,1,1,17.039285714285697,0.0,8.225111646210611E-7
3810,11,8,25.416666666666647,23.69901472540537,0.002107865856179556
3811,9,9,28.066666666666652,88.7482724364488,0.0013894890804587938
3812,8,8,25.86666666666665,38.53341174802306,0.001154094592190371
3813,11,11,25.24999999999998,0.0,0.0012038528699040878
3814,61,14,31.616666666666653,1550.981938611242,0.005073402807094974
3815,2,2,21.949999999999978,0.0,2.496257440474019E-4
3816,18,11,26.54999999999998,95.19663665483645,0.0022054019157994346
3817,18,15,30.08333333333331,42.44781333407138,0.019266511843917783
3818,3,3,23.649999999999974,0.03717931129098642,2.57350748819901E-4
3819,35,13,29.34999999999998,468.79418522156084,0.01542443089863206
3820,4,4,27.049999999999983,146.92045703968068,0.005756576753706968
3821,3,3,23.349999999999973,0.17788292139449974,1.6840421283097432E-4
3822,13,7,24.983333333333313,157.98134483291207,7.578500675460653E-4
3823,3,3,25.36666666666665,17.688049971274623,5.03123046135453E-4
3824,12,7,23.91666666666665,39.265542550982055,2.146433138572685E-4
3825,8,7,24.01666666666665,52.022018975013204,3.131813005564842E-4
3826,3,3,19.792857142857123,0.037037037037037035,1.3804136505325547E-5
3827,14,9,26.999999999999982,33.298425818977286,0.001108554247824496
3828,3,3,20.999999999999982,0.0,7.267087561940754E-5
3829,8,6,24.283333333333314,255.47040068622076,7.836550886105984E-4
3830,3,3,22.799999999999986,469.8460354777771,1.3733975359906685E-4
3831,5,5,24.016666666666648,0.2827210794333212,5.07595857175286E-4
3832,1,1,24.149999999999984,0.0,8.374596334019536E-4
3833,10,7,27.84999999999998,329.25998387676776,0.0077645552853234665
