node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
13968,72,30,32.366666666666646,643.4860397716984,8.002293628941769E-4
13969,39,24,33.14999999999998,89.78038952974018,0.0010510043735638005
13970,28,21,27.87619047619046,20.904520200837034,2.6382187538344875E-4
13971,43,30,32.39999999999998,36.21900748857408,8.843208617975657E-4
13972,108,45,34.19999999999999,417.9913720006913,0.0028966490619705015
13973,4,4,24.226190476190464,0.20544947914999087,1.1784942147685618E-5
13974,52,29,31.149999999999967,77.17638289787239,0.002412626492410392
13975,3,3,28.899999999999974,2.88407350917315,4.0388875235379757E-4
13976,28,19,28.842857142857127,119.90476303496993,1.8474958424993202E-4
13977,8,7,28.083333333333318,3.158852916748018,2.4143016985387199E-4
13978,14,8,27.32619047619046,81.66412977267336,8.779431061578042E-5
13979,23,23,30.149999999999977,0.15716647678163845,0.002639540230502183
13980,39,29,33.69999999999998,138.7537277178091,0.0024855907112933517
13981,33,27,30.233333333333306,31.896412651265763,0.0014607559459281255
13982,16,13,27.976190476190457,34.19834945178453,2.4088124566347857E-4
13983,25,20,31.26666666666663,19.61538966285874,0.0024019853589516364
13984,31,23,29.94285714285712,20.856497723371714,2.9105990379592745E-4
13985,8,7,27.142857142857135,0.6065122629684603,1.2165969758501525E-4
13986,86,38,33.31666666666665,477.8105058965923,0.002409988940959904
13987,11,9,29.799999999999976,7.492955529159724,6.723610134670467E-4
13988,42,22,30.93333333333331,120.12945018716808,5.055215321105597E-4
13989,133,47,34.69999999999998,693.3898440474873,0.006870601802793952
13990,52,42,29.776190476190454,33.44568931286169,0.0034888271527330874
13991,24,20,29.48333333333331,127.66257010696317,6.657779731074193E-4
13992,8,8,25.959523809523798,7.901557002082299,1.1884026302349364E-4
13993,3,3,23.159523809523794,0.7069165674211578,1.9072163990748032E-6
13994,25,16,29.299999999999976,20.083060153888745,6.036358227966317E-4
13995,2,2,23.576190476190465,0.010676156583629894,8.197952975853076E-6
13996,39,23,27.842857142857124,34.295199288385525,2.1142984534322165E-4
13997,33,21,27.242857142857126,30.36674165722605,7.075179590435088E-5
13998,11,9,29.309523809523792,12.841675832585647,4.364964852487373E-4
13999,43,24,30.359523809523793,85.83020801529888,4.5155236294982723E-4
14000,14,12,28.526190476190457,15.886015374019433,1.9298606674945468E-4
14001,33,20,31.36666666666663,112.57994771282037,4.7739424977576297E-4
14002,56,37,34.44999999999998,37.836403088852755,0.0029088230995132514
14003,39,25,27.74999999999999,56.600122334942796,4.078683224575997E-4
14004,4,4,29.99999999999997,0.033695997098689874,5.735420236524266E-4
14005,5,5,25.7095238095238,1.6587857819710785,3.8961700198753527E-5
14006,110,45,34.36666666666665,418.9695242897606,0.0029429418400665434
14007,70,41,30.933333333333305,141.88803692301664,0.002716419994837961
14008,1,1,24.059523809523796,0.0,7.456369803105769E-6
14009,36,25,31.31666666666664,22.36804604933403,6.469359046935696E-4
14010,2,2,25.609523809523804,0.9232585144962426,2.593086113787214E-5
14011,2,2,14.945634920634905,0.0,3.6752037599097044E-11
14012,13,10,30.13333333333331,57.680893278759456,4.5171208515519437E-4
14013,83,33,30.783333333333307,897.8699848211983,8.440212031439458E-4
14014,196,67,35.999999999999986,1264.8634216757778,0.02132103347598302
14015,84,59,32.233333333333306,138.35372252942673,0.011896541580152914
14016,14,8,26.742857142857133,10.335333638592527,5.119055998532494E-5
14017,11,10,27.85952380952379,9.126919056879736,1.7916260724192365E-4
14018,8,8,28.13333333333332,0.7550064296896452,2.994391556489933E-4
14019,16,15,29.84999999999998,14.815583778603077,5.626593058440316E-4
14020,15,13,27.476190476190467,52.37863094188107,7.619247125352589E-5
14021,4,4,24.559523809523796,0.005213032581453635,1.1425796150522172E-5
14022,55,18,30.466666666666644,225.78797445741264,4.6198772715548976E-4
14023,20,15,28.79285714285712,4.53339318238557,2.8621490269985917E-4
14024,2,2,25.449999999999992,0.0,2.5345448989927898E-5
14025,112,36,31.44999999999997,737.7508325509102,0.001328760978159475
14026,14,11,28.649999999999988,87.26139787827633,2.621382011679575E-4
14027,53,34,31.23333333333331,133.11972072487512,0.0022393541357415385
14028,2,2,27.57619047619046,0.0,9.562006297022308E-5
14029,6,6,25.492857142857133,1.1563892304618635,4.211734090192655E-5
14030,3,3,25.42619047619047,0.0038098693759071114,3.714784106295711E-5
14031,29,19,29.94285714285712,117.83100083445021,5.406150500661145E-4
14032,8,7,25.45952380952379,0.9036570603388497,2.798672060593936E-5
14033,169,57,33.99999999999998,865.7109156230749,0.007741290465935302
14034,8,6,23.058333333333323,1.2439843883742636,3.158518767375512E-6
14035,68,50,33.31666666666665,27.883698210947145,0.007066220346195186
14036,1,1,22.776190476190457,0.0,2.9498637596254854E-6
14037,1,1,20.044047619047593,0.0,2.427602240299027E-7
14038,94,41,32.03333333333331,319.84509384895284,0.0032936799727270247
14039,3,3,24.6595238095238,0.009523809523809525,1.1474795370993069E-5
14040,6,5,30.192857142857125,138.64259846028077,4.91160223401748E-4
14041,7,6,26.142857142857135,2.048103950967025,5.148106644923906E-5
14042,11,10,25.49285714285713,1.5837953409599825,2.234804398146328E-5
14043,108,42,33.53333333333331,31813.344536967867,0.0034222153386992945
14044,11,10,26.8595238095238,6.550185771362764,1.1849981819142275E-4
14045,2,2,22.759523809523788,0.05675675675675676,1.8094466816650873E-6
14046,19,15,30.233333333333306,82.53267088839964,4.462843300584964E-4
14047,2,2,21.616666666666642,0.12777777777777777,9.497184396191377E-7
14048,16,14,30.43333333333331,4.742856336856186,3.23458922323135E-4
14049,213,61,36.03333333333332,2782.800201375168,0.014371481946784465
14050,1,1,22.57619047619046,0.0,6.248263374687015E-6
14051,24,19,29.733333333333317,10.096472085974707,3.515990770774335E-4
14052,19,18,28.766666666666644,2.4330573746763813,8.373721491980942E-4
14053,22,13,27.976190476190457,44.15691344327704,1.5306681477270524E-4
14054,8,8,29.15952380952379,12.904278753306375,3.165483152638978E-4
14055,4,4,25.976190476190464,0.0012453300124533001,3.58668741821531E-5
14056,11,11,30.94999999999997,14.277961947411281,0.0010784827886420858
14057,3,3,25.4595238095238,0.010860744964689192,9.075829552974152E-5
14058,14,13,27.766666666666655,0.632095824252967,4.1039468548755194E-4
14059,6,4,23.74285714285713,5.246318620530565,2.576202460454038E-6
14060,1,1,22.809523809523792,0.0,7.109153661512466E-6
14061,118,57,33.933333333333316,92.29990093783586,0.009047516784864217
14062,3,3,21.74285714285712,0.0,1.2341211124333462E-6
14063,42,40,30.89999999999997,29.106633305685584,0.003996441162875071
14064,15,13,26.94285714285713,5.3088894991376225,8.041454637072388E-5
14065,25,17,30.39999999999997,165.05277682475366,6.799144423765304E-4
14066,28,18,28.549999999999983,77.23263928277518,3.234940250350978E-4
14067,23,20,29.399999999999974,41.19081140086251,4.0405063887064804E-4
14068,9,7,25.809523809523803,1.3678775694172614,2.8248665686951744E-5
14069,13,10,28.242857142857122,26.322911897668224,2.927568573144026E-4
14070,45,26,32.916666666666636,854.0288007424616,0.0018994139251221052
14071,1,1,21.826190476190455,0.0,1.252467041928128E-6
14072,31,20,29.866666666666642,70.41963408313191,4.630290910035772E-4
14073,6,4,25.1595238095238,0.2300879721744586,1.6837226225037433E-5
14074,6,6,27.699999999999985,0.08205428167898514,1.5036317339566906E-4
14075,6,6,25.876190476190466,0.7223351684257835,3.7602594827127424E-5
14076,15,11,29.52619047619045,107.79986696130783,0.001398260405614034
14077,14,10,26.959523809523795,71.53736806849507,6.255036969102992E-5
14078,5,5,27.549999999999986,4.8157822095635945,8.851496952120162E-5
14079,15,15,27.99285714285713,13.156454416303163,7.077519501519178E-4
14080,7,7,25.358333333333324,0.0,2.2721305439564997E-4
14081,3,3,24.9095238095238,0.08693912109196071,1.5664232260680694E-5
14082,42,25,29.949999999999978,46.121050647140855,9.700274398472455E-4
14083,7,7,31.516666666666637,0.2004724064299696,0.0010534469958755302
14084,14,12,29.783333333333307,9.98732962516186,4.04214762265786E-4
14085,6,5,28.733333333333313,46.43490442474104,2.197260157119454E-4
14086,14,12,28.883333333333315,2.3577499939810265,2.637577692112874E-4
14087,3,2,26.359523809523797,16.309442407543997,7.794704933085043E-5
14088,5,4,24.909523809523797,4.566783505296223,1.6376302523545518E-5
14089,65,37,34.61666666666664,177.47027693456732,0.0037978953968044816
14090,6,6,25.8095238095238,0.052272727272727276,2.7100608520356176E-5
14091,14,10,26.342857142857135,128.12636068896845,3.0637029831250634E-5
14092,53,29,34.53333333333331,357.3426429062782,0.0018904320857303925
14093,3,3,23.87619047619046,0.0,4.653364874426079E-5
14094,18,18,26.976190476190467,0.12341146178999164,0.0014678914841000812
14095,35,31,30.56666666666664,20.887214269580685,0.002476185462765137
14096,4,4,27.95952380952379,0.021399913036603685,1.0204301107305911E-4
14097,21,16,30.45952380952378,101.46669917894688,4.5831501253699184E-4
14098,2,2,26.459523809523795,0.0030248145683940755,5.095493412716539E-5
14099,14,12,27.276190476190465,13.089111329301726,6.91111562680643E-5
14100,15,15,30.76666666666664,2.1218352505216527,8.350210936470729E-4
14101,10,7,25.376190476190473,0.823890804255644,2.302635793287053E-5
14102,3,3,24.792857142857134,1.8914962178863737,1.3567163160601299E-5
14103,8,8,27.26666666666666,0.6393528045592176,4.819955562717512E-4
14104,18,14,27.32619047619046,7.757457836198013,7.448622276822386E-5
14105,155,67,31.816666666666634,211.49637201162673,0.015679179379712638
14106,41,26,29.78333333333331,39.10242535108688,5.913897233640489E-4
14107,42,32,34.56666666666665,130.65615241984975,0.0066199316543519805
14108,17,13,28.69285714285712,11.970201812325994,1.8947896129205855E-4
14109,50,22,32.11666666666663,231.18444318834585,9.89329803730746E-4
14110,2,2,24.0095238095238,8.880994671403197E-4,1.300479820034892E-5
14111,61,40,35.16666666666665,262.92589504361223,0.0037661073098766923
14112,46,23,30.476190476190443,117.1220635006686,6.153520373091678E-4
14113,11,11,28.62619047619045,1.1245331872471547,0.0012633208481315197
14114,28,20,33.48333333333331,157.83591497826743,0.0020438986512683905
14115,27,16,28.459523809523787,11.97103067239084,1.4466119619058022E-4
14116,15,12,26.57619047619047,26.27490828169383,7.517501949184216E-4
14117,3,3,25.526190476190475,0.003419626730885009,2.6869405746145012E-5
14118,3,3,21.376190476190455,0.0,3.845798028829545E-7
14119,55,40,27.983333333333317,8.634090263205108,0.0027389237808760993
14120,62,41,29.466666666666647,89.35450137525774,9.376242289568126E-4
14121,1,1,21.241666666666646,0.0,4.953788084187173E-7
14122,29,26,28.70952380952379,0.9739815631202552,3.11840347690965E-4
14123,81,31,34.366666666666646,1531.5698297292372,0.0030369717915237145
14124,1,1,23.676190476190467,0.0,1.4231632895022927E-5
14125,23,18,28.659523809523787,8.227495017399605,1.2911126532167406E-4
14126,12,9,26.033333333333328,5.927112991923579,9.174548515020878E-5
14127,62,33,31.816666666666638,75.9126207396816,9.507915721718086E-4
14128,48,25,30.61666666666664,458.7913308239972,7.76698679961941E-4
14129,11,9,26.2595238095238,4.467775437224978,3.6013881467494443E-5
14130,54,33,34.916666666666636,264.4521155678474,0.0038215321981424333
14131,10,10,27.149999999999984,1.1695218384257369,1.136348081503835E-4
14132,87,39,33.14999999999998,164.53051970934487,0.0019733600460685907
14133,7,7,27.209523809523798,0.5920142472410816,2.5468653349512216E-4
14134,29,14,26.5595238095238,4.10959500671574,7.85846434903834E-5
14135,14,11,29.06666666666664,24.88375452893887,2.396582341419162E-4
14136,18,14,31.69999999999997,31.847964075161155,4.811577255698148E-4
14137,174,42,32.36666666666663,1784.2863285002388,0.004294181027085746
14138,6,6,24.17619047619046,0.0,1.372501689266935E-5
14139,3,3,26.559523809523796,0.0,8.268943330808682E-5
14140,8,5,29.733333333333313,232.75111570066505,4.050919106284024E-4
14141,6,4,25.17619047619047,177.4799686754974,4.236242691857917E-5
14142,18,16,29.15952380952379,4.596615668680035,5.618301486051841E-4
14143,15,14,31.149999999999967,18.542664835469868,0.001018703851745143
14144,1,1,23.24285714285713,0.0,2.9621407168549835E-6
14145,15,12,29.733333333333306,16.07910225641347,8.468090745036948E-4
14146,9,7,26.0095238095238,2.9933528224496366,3.4330152949353396E-5
14147,37,27,31.392857142857114,51.31906440617685,7.81260491905504E-4
14148,12,10,29.149999999999977,9.372855352382851,5.157051178232952E-4
14149,7,7,26.59285714285713,2.049205356329994,8.359455476312685E-5
14150,4,4,23.29285714285713,0.0,5.674620764281275E-6
14151,18,13,26.559523809523803,38.334316359839505,7.104207069730852E-5
14152,59,20,30.399999999999974,126.55414406335225,5.355444748165999E-4
14153,164,52,37.083333333333336,1144.358269085458,0.009933191862572105
14154,1,1,27.216666666666654,0.0,5.1003736605822764E-5
14155,1,1,26.176190476190463,0.0,1.7955810608292707E-4
14156,5,5,25.159523809523797,2.477835013240212,1.1361968452432904E-5
14157,9,8,31.009523809523778,6.555012666799717,7.095933995305227E-4
14158,2,2,24.326190476190465,0.0,1.3635239785563252E-5
14159,1,1,22.809523809523792,0.0,1.948681259331451E-6
14160,18,15,24.226190476190464,0.9992898789168638,4.078149279476527E-5
14161,10,9,28.359523809523786,5.619527218278329,1.2985263855535013E-4
14162,3,3,25.459523809523805,2.47405986787301,4.2805710202826894E-5
14163,125,27,30.366666666666642,747.6398810432497,0.0013036019234842322
14164,5,5,23.074999999999985,1.2861984126546537,1.5893513385070981E-6
14165,20,19,28.659523809523783,43.5128709940205,2.218346715586187E-4
14166,1,1,22.37619047619046,0.0,3.1061501362876917E-6
14167,29,19,29.483333333333306,23.58963126910094,2.9182875788284817E-4
14168,63,35,31.783333333333296,128.01503246042225,0.0026958573443280364
14169,139,40,33.53333333333331,1663.581917927508,0.002121059539603048
14170,2,2,27.32619047619046,0.003205128205128205,8.907998986131219E-5
14171,4,3,26.37619047619047,16.04436643740518,7.68336186921041E-5
14172,6,6,26.033333333333324,1.7075683617238657,2.6621660036813787E-5
14173,11,10,27.56666666666666,9.622557378034642,1.0950379995079305E-4
14174,73,57,33.56666666666664,188.2571710356296,0.007075139345925857
14175,2,2,24.12619047619047,0.0,9.085757200294394E-6
14176,71,36,30.409523809523783,107.52522517536059,6.878617272258386E-4
14177,4,4,27.633333333333322,0.3159810809049077,1.5461586061823662E-4
14178,6,6,27.609523809523797,0.7931776016086993,5.043201126560195E-4
14179,17,15,28.049999999999983,0.31028215234058626,7.754390345839214E-4
14180,5,3,25.159523809523805,1.3166900751075972,3.3327915780800396E-5
14181,18,16,29.19999999999999,14.208172461207745,2.6324844939140446E-4
14182,32,19,26.783333333333328,37.942954736558036,8.912979217849654E-5
14183,109,42,32.36666666666663,6409.804051921626,0.0036859303094242705
14184,11,9,25.676190476190463,0.5279907762068782,7.840671112393165E-5
14185,28,20,30.983333333333302,45.72026836444101,0.002070940237804913
14186,20,15,28.36666666666665,14.466211698811582,1.8196508948194016E-4
14187,7,5,25.82619047619047,8.631826902646994,2.5747410708186562E-5
14188,10,9,25.84285714285713,10.182930447674266,3.3251197950208976E-5
14189,5,5,24.8095238095238,0.22061722464239092,1.840716934002682E-5
14190,21,19,30.792857142857116,23.36450589781147,4.745339653893929E-4
14191,4,4,23.559523809523792,0.08781939691973396,3.7506945977967913E-6
14192,14,13,27.109523809523797,7.901294911828285,6.779456563820279E-5
14193,9,8,25.259523809523802,13.64348624506897,4.220583348217891E-5
14194,4,4,24.676190476190467,0.050841632949476086,2.0104344966916438E-5
14195,16,14,29.19285714285712,21.506353236938665,1.5157685744636603E-4
14196,29,20,27.07619047619047,5.6797293568219125,2.0073552389413647E-4
14197,53,48,35.66666666666665,281.0060167669172,0.010091225530418637
14198,1,1,23.8595238095238,0.0,1.9568777553945028E-5
14199,156,60,34.81666666666664,611.7918371873895,0.013437149431774579
14200,22,20,29.216666666666647,4.553589679648392,0.001625744691174375
14201,58,34,32.24999999999998,71.86080746848748,0.0010223473613519614
14202,5,5,28.73333333333331,7.642738050662474,4.7754787474019487E-4
14203,4,4,27.292857142857123,4.6061722708429296E-4,3.3638004023026183E-4
14204,3,3,24.526190476190468,0.02127659574468085,3.029741371293483E-5
14205,17,16,26.342857142857135,0.3378331804205584,3.3164354055603966E-4
14206,9,9,27.276190476190465,1.9677945437443969,2.1598714556498688E-4
14207,27,26,32.55952380952378,28.472424504064072,0.0013672784932025404
14208,47,26,31.23333333333331,108.30851226189324,8.063938656725717E-4
14209,9,7,27.0595238095238,3.2761638686771075,5.317559602453376E-5
14210,1,1,25.559523809523796,0.0,2.1133439288920174E-5
14211,186,69,35.06666666666665,698.6093469270055,0.026042116023983226
14212,89,45,33.78333333333331,266.00969224665846,0.004274663318194884
14213,9,8,26.82619047619047,2.8366338627865475,1.0975886645693062E-4
14214,15,12,29.226190476190464,9.973561483234965,3.0168902829858494E-4
14215,28,17,30.23333333333331,240.05498007409017,9.691053243160427E-4
14216,118,61,34.44999999999998,1804.185305236475,0.0133917850343686
14217,250,43,34.49999999999998,11643.269521029548,0.004250491748837714
14218,146,68,34.28333333333331,195.37610495937065,0.020484427094748014
14219,18,13,27.73333333333332,16.126185481392532,9.615213890289893E-5
14220,69,33,30.87619047619045,81.15342244455985,6.446610833218293E-4
14221,2,2,24.176190476190463,2.3496724181328648,3.729070744593786E-5
14222,41,33,34.69999999999998,90.38337488193307,0.002569668355910932
14223,33,21,30.542857142857116,143.1386221708898,3.630425707212058E-4
14224,6,6,27.57619047619046,0.8452953162642229,1.7708655028893797E-4
14225,2,2,22.52499999999998,0.0,1.2374821120093173E-6
14226,23,20,30.183333333333305,202.0269448658075,0.0035527940061842378
14227,7,7,24.22619047619046,0.26696562248146893,5.384896728476551E-6
14228,1,1,23.776190476190465,0.0,1.061329399400058E-5
14229,62,26,28.04999999999999,152.71143927688894,6.284155190376892E-4
14230,7,6,26.526190476190465,4.246037198487497,3.1562854748731E-5
14231,15,13,28.259523809523788,2.681965645335485,1.2310253187388292E-4
14232,10,9,25.7095238095238,0.6684810469035284,1.9396913088953617E-5
14233,4,4,26.683333333333323,0.1270616879630487,8.074021718490271E-5
14234,55,43,33.366666666666646,59.31161411288566,0.008792246765818383
14235,10,9,25.809523809523803,33.221225795441335,3.866047172662895E-5
14236,4,4,26.876190476190462,10.9994332446632,1.0201936564559514E-4
14237,10,8,26.526190476190468,1.2880198485604726,3.2367347769179635E-5
14238,4,4,23.126190476190462,1.404239918846814,9.212724274275523E-6
14239,22,20,27.892857142857125,11.698487004379551,0.001809161926620786
14240,31,21,29.992857142857122,15.233667151622186,2.8122789371866683E-4
14241,7,5,29.349999999999977,74.71144903054342,2.6144343594083875E-4
14242,4,4,30.54999999999998,0.1755010303512632,6.034149234685928E-4
14243,7,7,28.049999999999983,0.005484620073797476,3.224986050205472E-4
14244,8,8,25.692857142857136,0.40724781147165556,5.691163758421236E-5
14245,6,6,27.142857142857125,3.5366278519928294,4.646928794228401E-5
14246,6,6,28.049999999999986,0.3275879679173084,1.623262656739151E-4
14247,51,34,32.64999999999997,117.23549470180514,0.002653120858099802
14248,1,1,21.724999999999973,0.0,1.166167342138342E-6
14249,2,2,24.442857142857136,0.0,2.20664498348266E-5
14250,12,11,29.05952380952379,7.460224749435893,2.7802033146720614E-4
14251,14,12,31.06666666666664,4.626169542697322,0.0010153225771082376
14252,24,22,30.816666666666638,6.088674851096494,0.001169660243019582
14253,115,48,31.4833333333333,441.2493667408186,0.006817902810187684
14254,9,9,26.026190476190468,0.039363085177256125,6.852311911224461E-5
14255,2,2,22.709523809523795,0.01834862385321101,5.01330762565092E-6
14256,8,8,31.04999999999998,2.983839880882661,4.568288959783174E-4
14257,35,27,34.58333333333332,154.0337025160706,0.0042858811330901215
14258,33,26,32.3333333333333,91.47015566823394,0.002161809924966724
14259,12,5,24.259523809523795,10.192793538859457,5.7513674449320485E-6
14260,6,5,26.226190476190464,0.6884799052895896,3.7344013802381215E-5
14261,6,6,25.0595238095238,0.38652423597252783,1.95524708251501E-5
14262,4,4,26.3595238095238,0.4323360466764559,2.245389989184447E-4
14263,3,3,24.77619047619046,0.04121294267114356,7.430400972348199E-6
14264,1,1,20.85119047619045,0.0,3.873138194677401E-7
14265,19,19,32.51666666666664,7.92277998122808,9.996687666053174E-4
14266,155,47,35.83333333333332,735.2502288993885,0.00413932948841246
14267,19,15,31.31666666666664,5.856880312682358,4.2670829905434507E-4
14268,5,5,24.342857142857127,5.870519845775777,4.236549232896088E-6
14269,6,6,27.159523809523797,0.0,9.734439563029471E-5
14270,29,24,31.02619047619045,12.422515826623712,5.478426994495212E-4
14271,37,25,31.949999999999964,109.74941697149347,0.001668222971782538
14272,6,6,26.17619047619047,2.0419704280519833,4.2151804193167195E-5
14273,3,3,29.226190476190457,5.281108778435648,2.664623826106213E-4
14274,25,20,31.783333333333296,30.024833644958097,0.002021784958418799
14275,9,5,25.32619047619046,182.46262668618897,2.6576676054508173E-5
14276,1,1,24.82619047619046,0.0,1.5381216160508703E-5
14277,63,30,30.73333333333331,37.58852587693411,0.0011215026510825712
14278,25,25,32.98333333333331,20.59640462518861,0.0029944310263233277
14279,20,17,26.592857142857135,2.1996400597070904,1.3860953994117157E-4
14280,12,11,25.792857142857137,0.0,5.8162418478508854E-5
14281,23,21,27.18333333333332,17.43760278794899,0.0012048201177945637
14282,8,7,27.026190476190465,7.772204962819622,8.901779759632374E-5
14283,9,8,26.676190476190467,0.9794476641184844,4.293376089923614E-5
14284,9,9,29.949999999999978,0.5390697080527579,4.4617562563120335E-4
14285,15,11,26.0595238095238,1.595823163896759,3.184366907306767E-5
14286,35,32,27.676190476190463,9.012285594803975,0.0018964959959895398
14287,138,64,37.03333333333334,840.5539191613323,0.0218571810064519
14288,14,13,27.042857142857134,2.5303135837335033,8.264350180989248E-5
14289,1,1,23.576190476190465,0.0,6.016472129330151E-6
14290,5,5,25.47619047619047,1.1569921538628247,4.742050524364557E-5
14291,3,3,25.409523809523805,0.0,2.3826527408444424E-5
14292,9,9,28.792857142857123,0.12471833868785628,9.538110025543498E-4
14293,7,6,25.092857142857135,0.7025664483912288,5.742776473070876E-5
14294,115,61,32.94999999999998,167.12046323886034,0.008246725386210426
14295,3,3,28.16666666666665,0.3078294044153099,8.000045701423581E-5
14296,18,17,32.61666666666664,108.16623170900331,9.764718795069879E-4
14297,11,10,25.69285714285714,1.3225702893853537,2.4080909102396068E-5
14298,9,8,26.38333333333332,1.3237993177055358,1.2024647367001748E-4
14299,22,22,30.349999999999973,1.7792151102178135,0.002456998693762169
14300,56,37,33.39999999999998,222.8698797879425,0.004561360583862054
14301,61,37,32.61666666666663,26450.2470504582,0.002173536193750542
14302,42,20,28.99285714285712,670.0681218241331,4.903499977144116E-4
14303,1,1,23.609523809523797,0.0,5.472500156008837E-6
14304,7,6,24.642857142857125,100.09678090634209,1.5521576960638634E-5
14305,44,19,29.78333333333331,112.10014743340814,4.4532819942659973E-4
14306,32,25,30.049999999999976,20.376807813730732,9.673842022624487E-4
14307,37,28,31.62619047619044,52.33292778123905,0.00504921970281939
14308,51,28,32.2833333333333,307.4895446975418,0.0017392773206194282
14309,20,16,28.599999999999977,134.21242357412308,5.409999931718398E-4
14310,4,4,23.609523809523797,0.07746639347831068,3.8931932362059805E-6
14311,15,12,28.40952380952379,9.515994023157976,1.2720378052221196E-4
14312,5,4,24.57619047619047,5.378683122190142,2.1115505929672452E-4
14313,77,56,29.19999999999998,52.17881087152746,0.005697759132718504
14314,3,3,23.524999999999988,0.012721246738593893,8.462407044310927E-6
14315,88,60,31.31666666666664,10.0981637138255,0.006397262135554768
14316,5,5,29.292857142857123,6.035740840113531,1.8273195035639747E-4
14317,14,13,26.309523809523796,0.7495554141496106,2.0066267328159925E-4
14318,11,9,28.683333333333312,4.03001823926999,2.3601078670500153E-4
14319,6,5,26.292857142857134,53.8285838333427,9.800821668872908E-5
14320,2,2,18.50119047619045,0.0,1.3797127433534318E-8
14321,11,9,31.699999999999978,33.07489884096793,7.58111255645175E-4
14322,2,2,27.466666666666647,0.03030685379191763,8.074453606809021E-5
14323,18,14,30.733333333333306,129.0289025656176,7.471323065051343E-4
14324,5,5,25.076190476190465,0.7367867001301098,2.4352623003424403E-5
14325,9,9,30.316666666666645,0.4899945431459681,3.4917364467209504E-4
14326,40,24,30.349999999999977,33.95327238240878,7.06594297661236E-4
14327,33,30,30.73333333333331,4.522105974498784,0.0018735321735672582
14328,1,1,23.624999999999986,0.0,6.761667855221893E-5
14329,68,32,32.39999999999996,290.0304210749128,0.001220564547872415
14330,5,4,27.026190476190465,7.166992849286976,1.3445773342757704E-4
14331,41,21,31.633333333333304,127.66126303612963,5.949251373771489E-4
14332,2,2,21.074999999999974,54.66224388021229,6.518490497250561E-7
14333,2,2,26.899999999999984,0.0013531799729364006,5.165393075504787E-5
14334,11,8,26.42619047619047,37.8004287449413,7.592883027284719E-5
14335,5,5,25.842857142857135,4.273765979972332,5.2476321925075285E-5
14336,17,15,30.576190476190447,5.3335267838531015,5.78464880786964E-4
14337,18,12,29.216666666666644,112.78199028640304,7.148429607279475E-4
14338,19,12,30.733333333333302,329.67502609176313,0.0010796825284459604
14339,15,12,32.14999999999998,21.236764774932293,0.0011830217577354096
14340,37,31,29.716666666666644,16.891990498612806,0.0010091603245638045
14341,4,4,25.57619047619047,0.0,4.4298481062379664E-5
14342,46,33,32.949999999999974,74.89438454714492,0.0026211821827349727
14343,31,21,31.542857142857113,57.91074996738616,6.984454459418963E-4
14344,8,8,26.376190476190462,0.8781309207581901,2.7040809373499285E-5
14345,25,20,30.56666666666664,31.180455829205123,7.58129115871828E-4
14346,186,69,31.233333333333302,271.64611769013203,0.013561611727234206
14347,14,13,25.442857142857132,64.98475782309313,2.5427288959907918E-5
14348,13,11,28.39999999999998,18.03510673567785,2.0465079182184793E-4
14349,50,33,31.316666666666634,208.75068449169447,0.0024124307348809097
14350,7,7,27.426190476190463,0.041612164039570174,3.7707501334985393E-4
14351,49,26,31.766666666666637,198.3808412772429,0.001245004039437116
14352,7,7,28.159523809523797,1.8740016685987533,4.058896956892584E-4
14353,15,14,29.576190476190455,8.994852443396397,3.6332143455576236E-4
14354,5,5,24.79285714285713,0.07487421498920564,1.5824455345206114E-5
14355,45,33,28.499999999999986,18.00387931217281,0.00208992712932557
14356,4,4,25.19285714285714,0.1793115971103296,3.738847439347553E-5
14357,7,6,27.509523809523795,32.72477112094173,6.284000586010078E-4
14358,4,4,26.659523809523805,3.675358694885515,7.618079753546359E-5
14359,1,1,21.54166666666664,0.0,1.3694246085383907E-6
14360,14,9,25.6595238095238,58.00569332431457,2.8118269593825563E-5
14361,7,7,26.792857142857127,8.912567388977138,7.35318728601874E-5
14362,62,34,34.74999999999998,305.0187789726529,0.003394219010869775
14363,55,42,32.316666666666634,1008.3568776696177,0.002780778554665343
14364,4,4,27.92619047619046,1.2672508556788182,8.924545091637479E-5
14365,15,13,30.03333333333331,15.455908590804723,3.86646482354247E-4
14366,2,2,26.066666666666656,0.007189876034392542,5.4380075473923265E-5
14367,35,29,29.583333333333314,16.572210948983937,0.0013785775120151048
14368,6,6,25.342857142857127,6.882379031885597,4.856539203235408E-5
14369,57,39,33.86666666666664,200.04958780356628,0.006218844651634543
14370,14,11,29.066666666666645,67.86974969734206,4.0042509613113706E-4
14371,10,10,27.62619047619046,2.5512153554144863,1.0256401257575855E-4
14372,10,7,28.976190476190457,82.3929484130965,1.0464159471005009E-4
14373,58,42,30.94999999999997,21.85959014047271,0.0031079725512055166
14374,8,6,29.442857142857115,38.28072625325541,2.243827354255113E-4
14375,7,6,26.209523809523798,29.91333940759218,2.720149263809515E-4
14376,17,12,28.759523809523785,51.65290751014098,1.2637664063872082E-4
14377,30,26,29.799999999999972,5.301215988308461,0.002686942201711917
14378,5,5,24.392857142857125,1.2043342402046,6.450042759054908E-6
14379,2,2,23.441666666666656,0.0,3.170976654479933E-5
14380,31,24,30.209523809523784,27.92577194848244,9.657899219687822E-4
